TIME,RATE,ERROR,FRACEXP
41962.0,7.402147,2.7206886,1.0
41963.0,3.7575989,1.9384527,1.0
41964.0,1.2003789,1.095618,1.0
41965.0,4.957951,2.2266457,1.0
41966.0,4.99629,2.2352383,1.0
41967.0,6.164095,2.4827595,1.0
41968.0,1.2463456,1.1163985,1.0
41969.0,2.504247,1.5824813,1.0
41970.0,7.5299273,2.7440712,1.0
41971.0,2.5044227,1.5825368,1.0
41972.0,4.982029,2.232046,1.0
41973.0,6.2302628,2.4960494,1.0
41974.0,7.477172,2.7344418,1.0
41975.0,3.7256124,1.9301846,1.0
41976.0,2.5010488,1.5814705,1.0
41977.0,7.4679523,2.7327554,1.0
41978.0,7.300353,2.7019165,1.0
41979.0,6.0464506,2.4589531,1.0
41980.0,8.674305,2.9452174,1.0
41981.0,7.445722,2.7286851,1.0
41982.0,6.0369797,2.4570265,1.0
41983.0,2.4745626,1.5730742,1.0
41984.0,11.134033,3.3367698,1.0
41985.0,8.524801,2.9197261,1.0
41986.0,7.5253954,2.7432454,1.0
41987.0,8.735335,2.95556,1.0
41988.0,4.962486,2.2276638,1.0
41989.0,5.052001,2.2476656,1.0
41990.0,7.449017,2.7292888,1.0
41991.0,2.492809,1.5788633,1.0
41992.0,4.898959,2.2133594,1.0
41993.0,3.7618043,1.9395372,1.0
41994.0,6.269517,2.5039003,1.0
41995.0,1.2342645,1.1109746,1.0
41996.0,8.696721,2.9490204,1.0
41997.0,0.0,0.0,1.0
41998.0,1.2617198,1.123263,1.0
41999.0,3.747009,1.9357193,1.0
42000.0,4.9010177,2.2138243,1.0
42001.0,6.149561,2.4798307,1.0
42002.0,3.6765296,1.9174279,1.0
42003.0,4.972148,2.2298315,1.0
42004.0,12.351595,3.5144837,1.0
42005.0,6.195608,2.4890978,1.0
42006.0,6.179814,2.485923,1.0
42007.0,7.37247,2.7152293,1.0
42008.0,5.014181,2.2392368,1.0
42009.0,4.9787574,2.231313,1.0
42010.0,2.3987346,1.5487849,1.0
42011.0,3.765762,1.9405571,1.0
42012.0,7.47898,2.7347724,1.0
42013.0,4.9400783,2.2226286,1.0
42014.0,8.63213,2.9380486,1.0
42015.0,4.819792,2.1954024,1.0
42016.0,4.955853,2.2261746,1.0
42017.0,3.757048,1.9383106,1.0
42018.0,6.1921835,2.4884098,1.0
42019.0,9.956959,3.155465,1.0
42020.0,3.66633,1.9147663,1.0
42021.0,6.1164627,2.4731483,1.0
42022.0,4.8333597,2.1984904,1.0
42023.0,6.139957,2.4778936,1.0
42024.0,4.9349957,2.221485,1.0
42025.0,2.4200754,1.5556592,1.0
42026.0,8.727359,2.9542103,1.0
42027.0,4.9076242,2.2153158,1.0
42028.0,3.8220797,1.955014,1.0
42029.0,8.69318,2.94842,1.0
42030.0,4.9899077,2.2338102,1.0
42031.0,8.645782,2.940371,1.0
42032.0,4.976464,2.230799,1.0
42033.0,3.7259748,1.9302784,1.0
42034.0,6.2318363,2.4963646,1.0
42035.0,6.174387,2.4848313,1.0
42036.0,4.792178,2.1891043,1.0
42037.0,1.2762359,1.1297061,1.0
42038.0,10.962348,3.3109436,1.0
42039.0,4.888118,2.210909,1.0
42040.0,2.4912288,1.5783627,1.0
42041.0,7.335664,2.7084432,1.0
42042.0,3.6753252,1.9171138,1.0
42043.0,7.3039956,2.7025905,1.0
42044.0,6.0526705,2.4602175,1.0
42045.0,4.9213104,2.2184026,1.0
42046.0,7.383949,2.7173421,1.0
42047.0,4.8484063,2.2019098,1.0
42048.0,3.7073615,1.9254509,1.0
42049.0,6.158832,2.4816995,1.0
42050.0,7.4374976,2.7271776,1.0
42051.0,3.703872,1.9245446,1.0
42052.0,8.665665,2.9437501,1.0
42053.0,8.467687,2.909929,1.0
42054.0,4.9516587,2.2252324,1.0
42055.0,7.3241205,2.7063112,1.0
42056.0,3.6640465,1.9141699,1.0
42057.0,4.880803,2.209254,1.0
42058.0,6.1916203,2.4882967,1.0
42059.0,7.364499,2.713761,1.0
42060.0,3.6276925,1.9046502,1.0
42061.0,8.62725,2.937218,1.0
42062.0,3.6180847,1.9021263,1.0
42063.0,2.467521,1.5708345,1.0
42064.0,1.2615565,1.1231903,1.0
42065.0,8.690029,2.9478855,1.0
42066.0,4.864635,2.2055917,1.0
42067.0,8.679822,2.9461536,1.0
42068.0,2.4725964,1.5724492,1.0
42069.0,7.387829,2.718056,1.0
42070.0,12.235767,3.4979663,1.0
42071.0,7.303441,2.702488,1.0
42072.0,9.763008,3.1245813,1.0
42073.0,6.0948997,2.468785,1.0
42074.0,3.6836534,1.9192846,1.0
42075.0,4.874241,2.2077682,1.0
42076.0,6.1316175,2.4762104,1.0
42077.0,6.1523294,2.4803889,1.0
42078.0,3.6697555,1.9156606,1.0
42079.0,4.8120384,2.193636,1.0
42080.0,4.8419566,2.2004447,1.0
42081.0,6.086301,2.467043,1.0
42082.0,2.4691374,1.5713489,1.0
42083.0,4.826657,2.1969655,1.0
42084.0,2.4823823,1.5755578,1.0
42085.0,4.9117126,2.2162385,1.0
42086.0,1.1610718,1.0775304,1.0
42087.0,6.1112733,2.472099,1.0
42088.0,4.766772,2.1832938,1.0
42089.0,12.128616,3.4826164,1.0
42090.0,7.306461,2.7030466,1.0
42091.0,6.2313457,2.4962664,1.0
42092.0,6.072173,2.464178,1.0
42093.0,3.5853653,1.893506,1.0
42094.0,3.6884344,1.9205297,1.0
42095.0,4.7366366,2.1763816,1.0
42096.0,6.1793456,2.4858289,1.0
42097.0,7.4721212,2.7335181,1.0
42098.0,4.8503876,2.2023594,1.0
42099.0,10.95045,3.3091464,1.0
42100.0,6.1031446,2.4704545,1.0
42101.0,1.1989368,1.0949597,1.0
42102.0,4.8687572,2.206526,1.0
42103.0,9.744385,3.1215997,1.0
42104.0,6.1523438,2.4803917,1.0
42105.0,8.663942,2.9434576,1.0
42106.0,3.6433506,1.9087563,1.0
42107.0,7.311762,2.704027,1.0
42108.0,3.5698402,1.889402,1.0
42109.0,4.888318,2.2109542,1.0
42110.0,8.600994,2.9327452,1.0
42111.0,3.7011092,1.9238267,1.0
42112.0,4.8169694,2.1947596,1.0
42113.0,4.85357,2.2030818,1.0
42114.0,6.1463814,2.4791896,1.0
42115.0,3.6437848,1.90887,1.0
42116.0,6.04704,2.459073,1.0
42117.0,6.039473,2.4575338,1.0
42118.0,10.81348,3.2883856,1.0
42119.0,8.412993,2.900516,1.0
42120.0,3.5888894,1.8944365,1.0
42121.0,7.442896,2.728167,1.0
42122.0,3.6129248,1.9007696,1.0
42123.0,0.0,0.0,1.0
42124.0,7.371627,2.715074,1.0
42125.0,0.0,0.0,1.0
42126.0,1.2628838,1.123781,1.0
42127.0,1.2627327,1.1237139,1.0
42128.0,3.6649594,1.9144083,1.0
42129.0,7.3272457,2.7068887,1.0
42130.0,9.770753,3.1258204,1.0
42131.0,9.730375,3.119355,1.0
42132.0,6.105221,2.4708745,1.0
42133.0,4.8253627,2.1966708,1.0
42134.0,3.708293,1.9256928,1.0
42135.0,8.459285,2.908485,1.0
42136.0,5.968762,2.443105,1.0
42137.0,9.746003,3.1218588,1.0
42138.0,3.5914614,1.8951151,1.0
42139.0,6.1134477,2.4725387,1.0
42140.0,4.8439,2.2008862,1.0
42141.0,10.917941,3.3042307,1.0
42142.0,2.5027444,1.5820065,1.0
42143.0,4.7513933,2.179769,1.0
42144.0,4.868958,2.2065716,1.0
42145.0,2.382119,1.5434115,1.0
42146.0,3.663621,1.9140588,1.0
42147.0,1.2214572,1.1051955,1.0
42148.0,3.6609044,1.913349,1.0
42149.0,8.533949,2.9212923,1.0
42150.0,2.4748204,1.5731562,1.0
42151.0,8.479828,2.9120145,1.0
42152.0,9.821756,3.133968,1.0
42153.0,4.9433656,2.2233682,1.0
42154.0,8.421613,2.9020016,1.0
42155.0,3.513058,1.8743154,1.0
42156.0,2.422907,1.556569,1.0
42157.0,3.7274697,1.9306656,1.0
42158.0,3.6909926,1.9211956,1.0
42159.0,4.877372,2.2084773,1.0
42160.0,6.0690603,2.4635463,1.0
42161.0,8.409793,2.8999643,1.0
42162.0,2.3913133,1.5463872,1.0
42163.0,4.8488164,2.2020028,1.0
42164.0,9.671894,3.109967,1.0
42165.0,6.059285,2.4615614,1.0
42166.0,2.3631694,1.5372604,1.0
42167.0,8.543703,2.9229615,1.0
42168.0,3.6345212,1.906442,1.0
42169.0,4.817163,2.1948037,1.0
42170.0,5.995209,2.4485116,1.0
42171.0,10.688741,3.2693639,1.0
42172.0,2.4370265,1.5610979,1.0
42173.0,1.2085853,1.0993568,1.0
42174.0,2.468656,1.5711957,1.0
42175.0,2.430993,1.5591642,1.0
42176.0,8.400632,2.8983843,1.0
42177.0,4.8484,2.2019083,1.0
42178.0,2.3886523,1.5455265,1.0
42179.0,7.2732716,2.6969004,1.0
42180.0,10.865103,3.2962255,1.0
42181.0,7.282301,2.6985738,1.0
42182.0,4.792008,2.1890655,1.0
42183.0,3.6710215,1.915991,1.0
42184.0,9.691036,3.1130428,1.0
42185.0,7.3150964,2.7046435,1.0
42186.0,4.7423196,2.1776867,1.0
42187.0,8.465218,2.9095047,1.0
42188.0,7.2911744,2.7002175,1.0
42189.0,7.2003894,2.6833541,1.0
42190.0,3.651079,1.9107797,1.0
42191.0,2.4053,1.550903,1.0
42192.0,7.321716,2.7058668,1.0
42193.0,1.1758142,1.0843496,1.0
42194.0,9.66199,3.108374,1.0
42195.0,4.7410417,2.1773934,1.0
42196.0,4.925381,2.21932,1.0
42197.0,3.617374,1.9019395,1.0
42198.0,3.6841707,1.9194194,1.0
42199.0,4.9640574,2.2280164,1.0
42200.0,8.399802,2.8982413,1.0
42201.0,9.742006,3.1212187,1.0
42202.0,6.0440445,2.458464,1.0
42203.0,4.8833694,2.2098348,1.0
42204.0,8.469971,2.9103215,1.0
42205.0,7.306013,2.7029638,1.0
42206.0,5.87573,2.4239905,1.0
42207.0,7.137177,2.6715496,1.0
42208.0,6.0389423,2.457426,1.0
42209.0,6.059269,2.4615583,1.0
42210.0,1.2004074,1.095631,1.0
42211.0,7.2155843,2.686184,1.0
42212.0,5.996796,2.4488356,1.0
42213.0,7.1804132,2.6796293,1.0
42214.0,7.345702,2.7102957,1.0
42215.0,3.6340663,1.9063227,1.0
42216.0,4.8967657,2.2128637,1.0
42217.0,4.728417,2.1744924,1.0
42218.0,6.001812,2.4498596,1.0
42219.0,6.0858426,2.4669502,1.0
42220.0,12.058229,3.472496,1.0
42221.0,7.2919164,2.7003548,1.0
42222.0,4.8064632,2.1923647,1.0
42223.0,2.4135175,1.55355,1.0
42224.0,1.2489996,1.1175865,1.0
42225.0,9.569192,3.093411,1.0
42226.0,8.576491,2.9285648,1.0
42227.0,8.456255,2.907964,1.0
42228.0,4.837215,2.199367,1.0
42229.0,6.0101027,2.4515512,1.0
42230.0,8.389403,2.8964467,1.0
42231.0,6.116445,2.4731448,1.0
42232.0,1.2234083,1.1060779,1.0
42233.0,6.0512404,2.4599268,1.0
42234.0,9.636766,3.104314,1.0
42235.0,7.2232323,2.687607,1.0
42236.0,7.1652565,2.6767998,1.0
42237.0,4.754166,2.1804051,1.0
42238.0,10.864594,3.2961485,1.0
42239.0,1.2296618,1.1089011,1.0
42240.0,9.609566,3.09993,1.0
42241.0,8.434714,2.904258,1.0
42242.0,6.0578985,2.4612799,1.0
42243.0,8.450832,2.9070315,1.0
42244.0,9.555053,3.0911248,1.0
42245.0,2.4100304,1.5524273,1.0
42246.0,7.1827025,2.6800563,1.0
42247.0,1.1484927,1.0716776,1.0
42248.0,7.2113695,2.6853993,1.0
42249.0,7.2271028,2.688327,1.0
42250.0,1.1892846,1.0905433,1.0
42251.0,6.0468717,2.4590387,1.0
42252.0,7.2634606,2.6950808,1.0
42253.0,9.558184,3.0916312,1.0
42254.0,4.755418,2.180692,1.0
42255.0,7.309927,2.7036877,1.0
42256.0,9.663151,3.1085608,1.0
42257.0,4.732008,2.175318,1.0
42258.0,7.1560235,2.6750746,1.0
42259.0,3.5882137,1.8942581,1.0
42260.0,5.8922405,2.4273937,1.0
42261.0,6.050337,2.4597433,1.0
42262.0,10.787144,3.2843788,1.0
42263.0,4.833768,2.1985831,1.0
42264.0,3.5402834,1.8815641,1.0
42265.0,4.7015553,2.168307,1.0
42266.0,10.776459,3.2827518,1.0
42267.0,5.9905977,2.4475698,1.0
42268.0,10.791099,3.2849808,1.0
42269.0,7.19653,2.6826348,1.0
42270.0,7.1689568,2.6774907,1.0
42271.0,6.08402,2.4665806,1.0
42272.0,2.4326653,1.5597004,1.0
42273.0,3.6391616,1.9076587,1.0
42274.0,3.5889,1.8944392,1.0
42275.0,7.2679524,2.695914,1.0
42276.0,9.514464,3.0845525,1.0
42277.0,1.2417866,1.1143548,1.0
42278.0,6.0208907,2.4537504,1.0
42279.0,7.166444,2.6770215,1.0
42280.0,4.846448,2.201465,1.0
42281.0,7.2322006,2.689275,1.0
42282.0,4.929507,2.2202492,1.0
42283.0,9.525686,3.086371,1.0
42284.0,12.015826,3.4663851,1.0
42285.0,7.1104364,2.6665401,1.0
42286.0,8.417835,2.9013505,1.0
42287.0,4.887459,2.2107599,1.0
42288.0,6.017431,2.4530451,1.0
42289.0,7.2263618,2.6881893,1.0
42290.0,1.2163656,1.1028897,1.0
42291.0,10.700036,3.271091,1.0
42292.0,4.8483744,2.2019024,1.0
42293.0,4.751637,2.179825,1.0
42294.0,7.329566,2.707317,1.0
42295.0,5.9542165,2.4401264,1.0
42296.0,3.6008222,1.8975832,1.0
42297.0,7.135869,2.6713047,1.0
42298.0,4.733266,2.175607,1.0
42299.0,4.842275,2.200517,1.0
42300.0,7.221505,2.687286,1.0
42301.0,4.8336244,2.1985505,1.0
42302.0,7.111335,2.6667087,1.0
42303.0,1.2216654,1.1052897,1.0
42304.0,3.652688,1.9112006,1.0
42305.0,8.473845,2.910987,1.0
42306.0,2.4758022,1.5734682,1.0
42307.0,8.3524275,2.8900566,1.0
42308.0,3.540061,1.881505,1.0
42309.0,7.127821,2.669798,1.0
42310.0,10.668633,3.2662873,1.0
42311.0,4.8202567,2.1955082,1.0
42312.0,10.800135,3.2863557,1.0
42313.0,7.210997,2.68533,1.0
42314.0,9.485961,3.0799286,1.0
42315.0,3.6022074,1.8979483,1.0
42316.0,5.915225,2.4321237,1.0
42317.0,5.943086,2.4378445,1.0
42318.0,4.8662033,2.2059472,1.0
42319.0,5.908944,2.430832,1.0
42320.0,2.3902688,1.5460495,1.0
42321.0,5.869321,2.4226682,1.0
42322.0,4.8721623,2.2072976,1.0
42323.0,6.0814247,2.4660544,1.0
42324.0,4.8124056,2.1937196,1.0
42325.0,5.9049406,2.4300084,1.0
42326.0,3.6389103,1.9075928,1.0
42327.0,10.716907,3.2736688,1.0
42328.0,1.1959469,1.0935936,1.0
42329.0,10.812885,3.2882953,1.0
42330.0,8.399652,2.8982153,1.0
42331.0,8.371887,2.8934214,1.0
42332.0,8.321786,2.8847506,1.0
42333.0,4.74917,2.179259,1.0
42334.0,9.701898,3.1147869,1.0
42335.0,8.468822,2.910124,1.0
42336.0,1.2252243,1.1068984,1.0
42337.0,3.5293267,1.8786502,1.0
42338.0,6.008278,2.4511788,1.0
42339.0,6.0383515,2.4573057,1.0
42340.0,10.625819,3.2597268,1.0
42341.0,14.314682,3.783475,1.0
42342.0,10.824323,3.2900338,1.0
42343.0,7.192318,2.6818497,1.0
42344.0,7.099472,2.6644835,1.0
42345.0,5.988932,2.4472294,1.0
42346.0,3.573705,1.8904245,1.0
42347.0,13.055965,3.613304,1.0
42348.0,9.527875,3.0867257,1.0
42349.0,5.8749375,2.423827,1.0
42350.0,8.417258,2.901251,1.0
42351.0,9.471608,3.0775979,1.0
42352.0,5.968238,2.4429977,1.0
42353.0,4.718808,2.1722817,1.0
42354.0,3.6034427,1.8982736,1.0
42355.0,7.0892844,2.662571,1.0
42356.0,4.8259807,2.1968114,1.0
42357.0,8.286525,2.8786325,1.0
42358.0,9.5049095,3.0830033,1.0
42359.0,8.427934,2.9030905,1.0
42360.0,3.5759766,1.8910253,1.0
42361.0,7.110345,2.666523,1.0
42362.0,6.0570498,2.4611075,1.0
42363.0,7.214753,2.6860292,1.0
42364.0,11.905348,3.4504128,1.0
42365.0,5.951226,2.4395134,1.0
42366.0,4.8237014,2.1962926,1.0
42367.0,4.758689,2.181442,1.0
42368.0,11.877937,3.4464383,1.0
42369.0,9.4539175,3.0747223,1.0
42370.0,3.608834,1.8996931,1.0
42371.0,3.6023834,1.8979945,1.0
42372.0,1.1958913,1.0935681,1.0
42373.0,3.538677,1.8811371,1.0
42374.0,4.751253,2.1797369,1.0
42375.0,4.722745,2.1731877,1.0
42376.0,8.21413,2.8660305,1.0
42377.0,2.3844128,1.5441544,1.0
42378.0,8.379604,2.8947546,1.0
42379.0,1.1951725,1.0932394,1.0
42380.0,2.3355505,1.5282508,1.0
42381.0,11.983434,3.4617097,1.0
42382.0,0.0,0.0,1.0
42383.0,7.1789365,2.6793537,1.0
42384.0,5.9580884,2.4409196,1.0
42385.0,3.565059,1.8881364,1.0
42386.0,3.5414658,1.8818783,1.0
42387.0,3.5432544,1.8823534,1.0
42388.0,8.32975,2.8861306,1.0
42389.0,7.1748557,2.6785922,1.0
42390.0,7.1862016,2.6807091,1.0
42391.0,10.724575,3.2748396,1.0
42392.0,3.5406592,1.8816639,1.0
42393.0,7.06693,2.6583698,1.0
42394.0,4.7010317,2.1681862,1.0
42395.0,3.573721,1.8904288,1.0
42396.0,1.2263991,1.107429,1.0
42397.0,4.752405,2.1800013,1.0
42398.0,11.842034,3.4412258,1.0
42399.0,9.487197,3.0801294,1.0
42400.0,1.1746203,1.083799,1.0
42401.0,8.283809,2.8781607,1.0
42402.0,9.517424,3.0850322,1.0
42403.0,10.592557,3.2546208,1.0
42404.0,4.694242,2.16662,1.0
42405.0,3.5736399,1.8904073,1.0
42406.0,4.7588034,2.1814682,1.0
42407.0,10.719525,3.2740686,1.0
42408.0,7.105378,2.6655915,1.0
42409.0,3.5688279,1.8891342,1.0
42410.0,7.185874,2.680648,1.0
42411.0,4.711381,2.1705716,1.0
42412.0,4.7924876,2.1891751,1.0
42413.0,7.2151136,2.6860964,1.0
42414.0,4.777348,2.1857145,1.0
42415.0,4.809652,2.1930919,1.0
42416.0,1.1964225,1.093811,1.0
42417.0,8.120821,2.8497055,1.0
42418.0,7.126368,2.6695259,1.0
42419.0,9.47435,3.0780432,1.0
42420.0,3.549698,1.8840642,1.0
42421.0,8.284532,2.8782861,1.0
42422.0,9.491917,3.0808954,1.0
42423.0,3.6104364,1.9001149,1.0
42424.0,4.75619,2.180869,1.0
42425.0,8.289551,2.879158,1.0
42426.0,2.408239,1.5518502,1.0
42427.0,3.5849972,1.8934089,1.0
42428.0,7.057837,2.656659,1.0
42429.0,5.97851,2.445099,1.0
42430.0,4.782748,2.1869495,1.0
42431.0,2.3438916,1.5309774,1.0
42432.0,8.2682295,2.875453,1.0
42433.0,4.6622586,2.1592264,1.0
42434.0,7.095357,2.663711,1.0
42435.0,8.278402,2.8772213,1.0
42436.0,4.7276063,2.174306,1.0
42437.0,3.5933878,1.8956233,1.0
42438.0,9.528525,3.0868309,1.0
42439.0,1.1806716,1.0865871,1.0
42440.0,3.5147777,1.874774,1.0
42441.0,8.296169,2.8803072,1.0
42442.0,1.1682149,1.0808399,1.0
42443.0,4.6650763,2.1598787,1.0
42444.0,5.878627,2.424588,1.0
42445.0,5.985329,2.4464931,1.0
42446.0,8.256967,2.873494,1.0
42447.0,8.328184,2.8858593,1.0
42448.0,6.9916773,2.644178,1.0
42449.0,10.591735,3.2544947,1.0
42450.0,3.5817833,1.89256,1.0
42451.0,5.9514656,2.4395626,1.0
42452.0,10.741529,3.2774272,1.0
42453.0,4.7241197,2.173504,1.0
42454.0,5.931565,2.4354804,1.0
42455.0,5.7968473,2.4076643,1.0
42456.0,7.045653,2.6543648,1.0
42457.0,3.524443,1.87735,1.0
42458.0,3.5054085,1.8722737,1.0
42459.0,7.1452208,2.6730545,1.0
42460.0,7.088096,2.6623478,1.0
42461.0,10.566864,3.2506714,1.0
42462.0,2.3635845,1.5373954,1.0
42463.0,1.1867601,1.0893852,1.0
42464.0,5.903026,2.4296143,1.0
42465.0,7.0906253,2.6628227,1.0
42466.0,3.5879736,1.8941947,1.0
42467.0,2.409355,1.5522097,1.0
42468.0,4.724036,2.1734848,1.0
42469.0,4.7791853,2.1861348,1.0
42470.0,2.3737326,1.5406922,1.0
42471.0,4.710464,2.1703603,1.0
42472.0,9.476604,3.0784094,1.0
42473.0,4.7090583,2.1700366,1.0
42474.0,7.115209,2.667435,1.0
42475.0,9.426219,3.0702147,1.0
42476.0,5.9348273,2.43615,1.0
42477.0,4.745558,2.17843,1.0
42478.0,10.654641,3.264145,1.0
42479.0,8.251501,2.8725426,1.0
42480.0,3.5147247,1.8747599,1.0
42481.0,2.3579302,1.5355554,1.0
42482.0,11.74961,3.4277704,1.0
42483.0,3.5839105,1.8931218,1.0
42484.0,8.23755,2.8701131,1.0
42485.0,5.96661,2.4426646,1.0
42486.0,7.033458,2.6520667,1.0
42487.0,7.118032,2.667964,1.0
42488.0,11.794163,3.434263,1.0
42489.0,3.500752,1.8710296,1.0
42490.0,7.0104504,2.6477256,1.0
42491.0,0.0,0.0,1.0
42492.0,7.0523276,2.655622,1.0
42493.0,3.5392632,1.8812929,1.0
42494.0,2.4221747,1.5563338,1.0
42495.0,1.1691254,1.081261,1.0
42496.0,8.359177,2.8912241,1.0
42497.0,11.789406,3.4335704,1.0
42498.0,4.7424536,2.1777174,1.0
42499.0,4.6720777,2.161499,1.0
42500.0,5.899572,2.4289033,1.0
42501.0,2.3465414,1.5318425,1.0
42502.0,3.411077,1.8469101,1.0
42503.0,4.7034945,2.168754,1.0
42504.0,3.4995713,1.8707141,1.0
42505.0,4.756333,2.1809018,1.0
42506.0,4.747255,2.1788197,1.0
42507.0,7.073468,2.6595993,1.0
42508.0,11.718068,3.4231663,1.0
42509.0,5.8717837,2.4231763,1.0
42510.0,2.385037,1.5443565,1.0
42511.0,3.593026,1.8955278,1.0
42512.0,7.091876,2.6630576,1.0
42513.0,9.367865,3.0606968,1.0
42514.0,5.9295597,2.4350688,1.0
42515.0,7.0026574,2.6462536,1.0
42516.0,5.9471655,2.4386811,1.0
42517.0,2.3796668,1.5426168,1.0
42518.0,5.938937,2.4369934,1.0
42519.0,2.398716,1.5487789,1.0
42520.0,4.6054173,2.1460235,1.0
42521.0,5.8356276,2.4157043,1.0
42522.0,4.6925793,2.1662362,1.0
42523.0,4.589658,2.1423488,1.0
42524.0,3.562211,1.887382,1.0
42525.0,8.229022,2.8686273,1.0
42526.0,4.695896,2.1670017,1.0
42527.0,2.3432074,1.5307539,1.0
42528.0,10.596184,3.255178,1.0
42529.0,4.718459,2.1722014,1.0
42530.0,3.5568533,1.8859621,1.0
42531.0,4.711358,2.1705663,1.0
42532.0,3.4903278,1.8682419,1.0
42533.0,3.4909892,1.8684189,1.0
42534.0,8.117056,2.8490448,1.0
42535.0,8.153629,2.855456,1.0
42536.0,8.365952,2.8923955,1.0
42537.0,7.019335,2.6494026,1.0
42538.0,4.6764226,2.1625037,1.0
42539.0,5.925225,2.4341784,1.0
42540.0,3.4621134,1.8606756,1.0
42541.0,7.109724,2.6664066,1.0
42542.0,2.3509982,1.5332965,1.0
42543.0,5.964232,2.4421778,1.0
42544.0,7.0520864,2.6555765,1.0
42545.0,5.813276,2.4110737,1.0
42546.0,2.3225477,1.5239908,1.0
42547.0,7.035733,2.6524956,1.0
42548.0,3.4981163,1.8703252,1.0
42549.0,4.676591,2.1625426,1.0
42550.0,3.4933712,1.8690562,1.0
42551.0,7.0497417,2.655135,1.0
42552.0,4.7090316,2.1700304,1.0
42553.0,7.058931,2.656865,1.0
42554.0,3.515167,1.8748778,1.0
42555.0,7.030575,2.651523,1.0
42556.0,4.659333,2.1585488,1.0
42557.0,5.90793,2.4306233,1.0
42558.0,6.9968977,2.645165,1.0
42559.0,9.417647,3.0688186,1.0
42560.0,5.822051,2.4128926,1.0
42561.0,11.662412,3.4150274,1.0
42562.0,4.769642,2.183951,1.0
42563.0,1.1736661,1.0833588,1.0
42564.0,12.895379,3.5910137,1.0
42565.0,2.3370166,1.5287304,1.0
42566.0,9.346239,3.057162,1.0
42567.0,7.112502,2.6669276,1.0
42568.0,5.823192,2.413129,1.0
42569.0,4.7994275,2.1907597,1.0
42570.0,5.8572826,2.4201825,1.0
42571.0,5.886573,2.4262261,1.0
42572.0,1.1629891,1.0784197,1.0
42573.0,6.9349275,2.633425,1.0
42574.0,7.1109715,2.6666405,1.0
42575.0,6.962273,2.638612,1.0
42576.0,4.70268,2.1685665,1.0
42577.0,5.8757963,2.424004,1.0
42578.0,2.3851397,1.5443897,1.0
42579.0,5.925002,2.4341328,1.0
42580.0,5.8264003,2.4137938,1.0
42581.0,8.221721,2.8673544,1.0
42582.0,3.497787,1.8702371,1.0
42583.0,7.051249,2.6554189,1.0
42584.0,8.23115,2.868998,1.0
42585.0,5.8373394,2.4160585,1.0
42586.0,5.8476114,2.4181836,1.0
42587.0,6.9981766,2.6454067,1.0
42588.0,4.682666,2.1639469,1.0
42589.0,4.6712613,2.1613102,1.0
42590.0,3.574094,1.8905275,1.0
42591.0,8.199215,2.8634272,1.0
42592.0,5.869025,2.4226072,1.0
42593.0,7.0908227,2.66286,1.0
42594.0,4.676404,2.1624994,1.0
42595.0,9.4735,3.0779052,1.0
42596.0,6.9704065,2.6401527,1.0
42597.0,3.520143,1.8762044,1.0
42598.0,10.638404,3.2616565,1.0
42599.0,8.223826,2.8677216,1.0
42600.0,3.5422034,1.8820742,1.0
42601.0,2.3277643,1.5257013,1.0
42602.0,8.223355,2.8676393,1.0
42603.0,5.8472366,2.418106,1.0
42604.0,5.824022,2.413301,1.0
42605.0,5.843193,2.4172697,1.0
42606.0,3.5529459,1.884926,1.0
42607.0,3.4642544,1.8612508,1.0
42608.0,2.3449683,1.5313289,1.0
42609.0,5.8588266,2.4205012,1.0
42610.0,5.8532424,2.4193475,1.0
42611.0,9.426489,3.0702589,1.0
42612.0,3.4673674,1.8620869,1.0
42613.0,4.6805763,2.163464,1.0
42614.0,3.5119944,1.8740315,1.0
42615.0,8.142602,2.8535244,1.0
42616.0,3.4619381,1.8606285,1.0
42617.0,5.8866057,2.4262328,1.0
42618.0,8.304204,2.8817015,1.0
42619.0,5.9078846,2.430614,1.0
42620.0,5.91053,2.431158,1.0
42621.0,4.672397,2.161573,1.0
42622.0,2.334713,1.5279768,1.0
42623.0,6.9470425,2.6357243,1.0
42624.0,2.3677676,1.5387552,1.0
42625.0,8.181307,2.8602984,1.0
42626.0,4.713178,2.1709855,1.0
42627.0,3.5261853,1.8778139,1.0
42628.0,4.6493316,2.156231,1.0
42629.0,3.5008953,1.871068,1.0
42630.0,4.791829,2.1890247,1.0
42631.0,9.329143,3.0543644,1.0
42632.0,3.5065076,1.8725672,1.0
42633.0,4.5888996,2.1421716,1.0
42634.0,2.381411,1.5431821,1.0
42635.0,4.6488013,2.156108,1.0
42636.0,3.5517488,1.8846084,1.0
42637.0,9.406097,3.0669363,1.0
42638.0,4.6970444,2.1672666,1.0
42639.0,5.8603845,2.420823,1.0
42640.0,6.954909,2.637216,1.0
42641.0,2.313792,1.5211154,1.0
42642.0,3.5308983,1.8790685,1.0
42643.0,4.6731625,2.1617498,1.0
42644.0,5.9510493,2.4394772,1.0
42645.0,5.83057,2.4146574,1.0
42646.0,4.698049,2.1674984,1.0
42647.0,5.7556653,2.3990967,1.0
42648.0,5.7793355,2.4040248,1.0
42649.0,5.748195,2.3975394,1.0
42650.0,2.360389,1.5363557,1.0
42651.0,5.834231,2.4154153,1.0
42652.0,2.2906969,1.5135049,1.0
