TIME,RATE,ERROR,FRACEXP
35604.0,694.47845,26.352959,1.0
35605.0,662.20044,25.733255,1.0
35606.0,663.60645,25.76056,1.0
35607.0,676.7913,26.015213,1.0
35608.0,665.6239,25.799688,1.0
35609.0,688.14514,26.232521,1.0
35610.0,635.7572,25.214226,1.0
35611.0,670.1387,25.887037,1.0
35612.0,641.4901,25.327656,1.0
35613.0,649.88934,25.492928,1.0
35614.0,659.28314,25.67651,1.0
35615.0,694.4915,26.353207,1.0
35616.0,714.5369,26.730824,1.0
35617.0,636.5106,25.229162,1.0
35618.0,673.06464,25.94349,1.0
35619.0,666.6858,25.82026,1.0
35620.0,634.89056,25.197035,1.0
35621.0,694.5853,26.354986,1.0
35622.0,663.01324,25.749044,1.0
35623.0,645.2188,25.401157,1.0
35624.0,688.8818,26.246557,1.0
35625.0,675.0883,25.982462,1.0
35626.0,629.7714,25.095247,1.0
35627.0,634.21716,25.183668,1.0
35628.0,671.2466,25.908426,1.0
35629.0,682.1797,26.11857,1.0
35630.0,646.4421,25.425224,1.0
35631.0,665.19995,25.79147,1.0
35632.0,666.3591,25.813932,1.0
35633.0,647.05707,25.437317,1.0
35634.0,703.9446,26.531954,1.0
35635.0,665.47614,25.796824,1.0
35636.0,688.9561,26.247974,1.0
35637.0,701.57495,26.48726,1.0
35638.0,644.2155,25.381401,1.0
35639.0,638.98944,25.27824,1.0
35640.0,707.4272,26.597504,1.0
35641.0,669.1238,25.867428,1.0
35642.0,679.0747,26.059061,1.0
35643.0,666.0117,25.807203,1.0
35644.0,678.3447,26.045052,1.0
35645.0,720.99426,26.851336,1.0
35646.0,649.03235,25.476112,1.0
35647.0,660.4527,25.699274,1.0
35648.0,631.8508,25.136642,1.0
35649.0,676.2564,26.00493,1.0
35650.0,643.00916,25.357626,1.0
35651.0,661.3637,25.716993,1.0
35652.0,711.1087,26.666622,1.0
35653.0,677.9147,26.036795,1.0
35654.0,698.04065,26.42046,1.0
35655.0,702.2886,26.500729,1.0
35656.0,625.1187,25.002375,1.0
35657.0,638.974,25.277935,1.0
35658.0,661.9142,25.727694,1.0
35659.0,727.3627,26.969662,1.0
35660.0,686.8778,26.208353,1.0
35661.0,717.4695,26.785622,1.0
35662.0,705.3881,26.559143,1.0
35663.0,702.9305,26.512836,1.0
35664.0,627.2765,25.045488,1.0
35665.0,710.21295,26.64982,1.0
35666.0,701.1407,26.479061,1.0
35667.0,668.73584,25.859928,1.0
35668.0,700.0191,26.457874,1.0
35669.0,758.30206,27.537285,1.0
35670.0,671.70337,25.91724,1.0
35671.0,638.48816,25.268324,1.0
35672.0,739.90247,27.201149,1.0
35673.0,686.59717,26.203,1.0
35674.0,740.9144,27.219744,1.0
35675.0,664.20966,25.772264,1.0
35676.0,701.3015,26.482098,1.0
35677.0,650.61774,25.50721,1.0
35678.0,688.947,26.2478,1.0
35679.0,622.8835,24.957634,1.0
35680.0,702.1361,26.49785,1.0
35681.0,680.7192,26.090595,1.0
35682.0,646.51605,25.42668,1.0
35683.0,691.71063,26.300392,1.0
35684.0,648.5113,25.465885,1.0
35685.0,682.9074,26.132498,1.0
35686.0,663.6304,25.761024,1.0
35687.0,672.5544,25.933653,1.0
35688.0,610.4618,24.707525,1.0
35689.0,642.7425,25.352367,1.0
35690.0,644.43585,25.38574,1.0
35691.0,617.48004,24.849146,1.0
35692.0,668.8896,25.8629,1.0
35693.0,641.39746,25.325827,1.0
35694.0,662.7592,25.74411,1.0
35695.0,744.26025,27.281134,1.0
35696.0,703.93097,26.531698,1.0
35697.0,698.9726,26.43809,1.0
35698.0,588.7086,24.263319,1.0
35699.0,645.879,25.41415,1.0
35700.0,689.3264,26.255026,1.0
35701.0,698.928,26.437246,1.0
35702.0,650.3018,25.501017,1.0
35703.0,699.02,26.438986,1.0
35704.0,666.1779,25.810423,1.0
35705.0,684.2673,26.158503,1.0
35706.0,639.669,25.29168,1.0
35707.0,686.6401,26.203817,1.0
35708.0,644.147,25.38005,1.0
35709.0,687.1813,26.214142,1.0
35710.0,672.8721,25.939777,1.0
35711.0,707.62024,26.601131,1.0
35712.0,702.1896,26.49886,1.0
35713.0,678.3992,26.046097,1.0
35714.0,699.1526,26.441494,1.0
35715.0,688.46735,26.23866,1.0
35716.0,669.0402,25.865812,1.0
35717.0,733.18964,27.077475,1.0
35718.0,671.0322,25.90429,1.0
35719.0,630.3398,25.10657,1.0
35720.0,652.6168,25.546366,1.0
35721.0,658.12177,25.653885,1.0
35722.0,726.7651,26.95858,1.0
35723.0,706.5645,26.581282,1.0
35724.0,688.6236,26.241638,1.0
35725.0,672.53894,25.933355,1.0
35726.0,649.58124,25.486883,1.0
35727.0,635.92365,25.217527,1.0
35728.0,670.9876,25.903429,1.0
35729.0,703.36115,26.520956,1.0
35730.0,718.94165,26.813087,1.0
35731.0,705.418,26.559708,1.0
35732.0,686.84186,26.207668,1.0
35733.0,666.2107,25.811058,1.0
35734.0,683.70654,26.147783,1.0
35735.0,708.4753,26.617199,1.0
35736.0,629.5947,25.091726,1.0
35737.0,675.9594,25.99922,1.0
35738.0,646.7061,25.430418,1.0
35739.0,691.32074,26.292978,1.0
35740.0,669.81866,25.880856,1.0
35741.0,735.14825,27.113617,1.0
35742.0,679.39044,26.065119,1.0
35743.0,676.7674,26.014753,1.0
35744.0,647.62164,25.448412,1.0
35745.0,710.56854,26.656492,1.0
35746.0,713.5124,26.711653,1.0
35747.0,701.21655,26.480494,1.0
35748.0,698.3124,26.4256,1.0
35749.0,652.597,25.545979,1.0
35750.0,657.5357,25.64246,1.0
35751.0,671.613,25.915497,1.0
35752.0,709.6881,26.639973,1.0
35753.0,671.4214,25.9118,1.0
35754.0,645.8533,25.413643,1.0
35755.0,708.58813,26.619318,1.0
35756.0,711.4739,26.673468,1.0
35757.0,673.7619,25.956924,1.0
35758.0,710.8287,26.661371,1.0
35759.0,645.9745,25.416029,1.0
35760.0,656.5192,25.622631,1.0
35761.0,677.83563,26.035276,1.0
35762.0,642.4254,25.346113,1.0
35763.0,675.7616,25.995415,1.0
35764.0,649.3563,25.482471,1.0
35765.0,643.4373,25.366066,1.0
35766.0,679.08344,26.059229,1.0
35767.0,681.50946,26.105736,1.0
35768.0,693.5875,26.33605,1.0
35769.0,677.246,26.02395,1.0
35770.0,624.54047,24.990808,1.0
35771.0,679.57294,26.06862,1.0
35772.0,658.2866,25.657097,1.0
35773.0,620.2358,24.904533,1.0
35774.0,698.3706,26.426702,1.0
35775.0,695.3662,26.369797,1.0
35776.0,708.10474,26.610237,1.0
35777.0,634.34656,25.186237,1.0
35778.0,706.781,26.585354,1.0
35779.0,643.7523,25.372274,1.0
35780.0,720.9632,26.850758,1.0
35781.0,713.17786,26.70539,1.0
35782.0,662.3085,25.735355,1.0
35783.0,649.96216,25.494356,1.0
35784.0,719.6637,26.826548,1.0
35785.0,647.984,25.45553,1.0
35786.0,673.23987,25.946867,1.0
35787.0,651.48456,25.524195,1.0
35788.0,642.9515,25.356487,1.0
35789.0,716.5569,26.76858,1.0
35790.0,673.9018,25.959618,1.0
35791.0,656.5737,25.623695,1.0
35792.0,702.52527,26.505194,1.0
35793.0,678.6319,26.050564,1.0
35794.0,699.94293,26.456434,1.0
35795.0,665.4284,25.795898,1.0
35796.0,656.83795,25.62885,1.0
35797.0,689.0405,26.249582,1.0
35798.0,662.682,25.74261,1.0
35799.0,670.5653,25.895275,1.0
35800.0,703.9485,26.532028,1.0
35801.0,694.23206,26.348284,1.0
35802.0,596.19037,24.41701,1.0
35803.0,685.4134,26.1804,1.0
35804.0,687.4912,26.220053,1.0
35805.0,716.11145,26.76026,1.0
35806.0,704.8294,26.548624,1.0
35807.0,674.3851,25.968925,1.0
35808.0,684.5427,26.163767,1.0
35809.0,709.63794,26.63903,1.0
35810.0,667.0813,25.827917,1.0
35811.0,675.8838,25.997765,1.0
35812.0,627.9789,25.059507,1.0
35813.0,692.2031,26.309753,1.0
35814.0,698.2303,26.424047,1.0
35815.0,661.1739,25.713303,1.0
35816.0,695.0969,26.36469,1.0
35817.0,622.2134,24.944206,1.0
35818.0,641.39374,25.325752,1.0
35819.0,705.2436,26.556423,1.0
35820.0,689.57465,26.259754,1.0
35821.0,731.78925,27.051603,1.0
35822.0,668.69617,25.85916,1.0
35823.0,671.9135,25.921295,1.0
35824.0,647.7253,25.450447,1.0
35825.0,696.6577,26.394274,1.0
35826.0,646.3055,25.422539,1.0
35827.0,701.6785,26.489216,1.0
35828.0,693.1467,26.32768,1.0
35829.0,660.72656,25.704601,1.0
35830.0,651.5728,25.525925,1.0
35831.0,626.09283,25.021847,1.0
35832.0,665.7868,25.802845,1.0
35833.0,658.561,25.662443,1.0
35834.0,680.9912,26.095808,1.0
35835.0,701.1933,26.480055,1.0
35836.0,664.5436,25.778742,1.0
35837.0,669.2195,25.869276,1.0
35838.0,665.1994,25.79146,1.0
35839.0,658.3167,25.657682,1.0
35840.0,679.21313,26.061718,1.0
35841.0,693.9554,26.343033,1.0
35842.0,701.86633,26.49276,1.0
35843.0,625.17426,25.003485,1.0
35844.0,672.5682,25.93392,1.0
35845.0,694.0592,26.345003,1.0
35846.0,676.6587,26.012665,1.0
35847.0,652.702,25.548033,1.0
35848.0,661.6317,25.722202,1.0
35849.0,652.1487,25.537203,1.0
35850.0,687.6039,26.222202,1.0
35851.0,711.67114,26.677166,1.0
35852.0,661.8576,25.726593,1.0
35853.0,677.4221,26.027334,1.0
35854.0,667.6114,25.838177,1.0
35855.0,617.9463,24.858526,1.0
35856.0,687.2827,26.216078,1.0
35857.0,654.0319,25.574047,1.0
35858.0,657.476,25.641294,1.0
35859.0,638.2368,25.26335,1.0
35860.0,676.5264,26.010122,1.0
35861.0,650.5669,25.506212,1.0
35862.0,686.1667,26.194784,1.0
35863.0,701.72626,26.490116,1.0
35864.0,711.78625,26.679323,1.0
35865.0,633.7484,25.17436,1.0
35866.0,664.2988,25.773994,1.0
35867.0,673.9122,25.959818,1.0
35868.0,659.8839,25.688206,1.0
35869.0,678.6535,26.05098,1.0
35870.0,707.0998,26.591349,1.0
35871.0,718.8824,26.811981,1.0
35872.0,700.6855,26.470465,1.0
35873.0,711.72437,26.678164,1.0
35874.0,715.2811,26.74474,1.0
35875.0,672.9901,25.942053,1.0
35876.0,666.2408,25.81164,1.0
35877.0,675.3067,25.986664,1.0
35878.0,623.78455,24.97568,1.0
35879.0,666.02246,25.807411,1.0
35880.0,718.06976,26.796824,1.0
35881.0,704.79724,26.548018,1.0
35882.0,706.23773,26.575134,1.0
35883.0,627.3382,25.04672,1.0
35884.0,680.9128,26.094305,1.0
35885.0,702.4024,26.502876,1.0
35886.0,670.161,25.887468,1.0
35887.0,666.83887,25.823223,1.0
35888.0,641.08997,25.319754,1.0
35889.0,694.19867,26.34765,1.0
35890.0,634.5198,25.189676,1.0
35891.0,685.11224,26.174648,1.0
35892.0,627.1337,25.042639,1.0
35893.0,696.79065,26.396791,1.0
35894.0,655.0151,25.593262,1.0
35895.0,656.84015,25.628893,1.0
35896.0,681.9495,26.114162,1.0
35897.0,658.97156,25.67044,1.0
35898.0,637.52026,25.249163,1.0
35899.0,683.33966,26.140766,1.0
35900.0,691.62335,26.298733,1.0
35901.0,660.8616,25.707228,1.0
35902.0,661.60187,25.721622,1.0
35903.0,663.3552,25.755684,1.0
35904.0,641.48584,25.32757,1.0
35905.0,655.0925,25.594776,1.0
35906.0,679.9104,26.075092,1.0
35907.0,643.90247,25.375233,1.0
35908.0,639.73004,25.292885,1.0
35909.0,689.7894,26.263844,1.0
35910.0,632.9692,25.158878,1.0
35911.0,684.0918,26.15515,1.0
35912.0,680.1785,26.080233,1.0
35913.0,661.2594,25.714964,1.0
35914.0,679.73303,26.07169,1.0
35915.0,667.45874,25.835222,1.0
35916.0,664.1707,25.77151,1.0
35917.0,678.7608,26.053038,1.0
35918.0,639.1468,25.281353,1.0
35919.0,665.344,25.794262,1.0
35920.0,673.7794,25.957262,1.0
35921.0,668.60974,25.857489,1.0
35922.0,669.41016,25.872961,1.0
35923.0,656.3602,25.619528,1.0
35924.0,705.0217,26.552246,1.0
35925.0,646.40045,25.424406,1.0
35926.0,650.82935,25.511356,1.0
35927.0,644.6183,25.389334,1.0
35928.0,663.8701,25.765676,1.0
35929.0,625.8673,25.01734,1.0
35930.0,645.7862,25.412323,1.0
35931.0,633.14185,25.16231,1.0
35932.0,627.141,25.042784,1.0
35933.0,640.311,25.304367,1.0
35934.0,656.9415,25.63087,1.0
35935.0,661.79865,25.725447,1.0
35936.0,646.52515,25.426859,1.0
35937.0,683.05817,26.135382,1.0
35938.0,748.09296,27.351288,1.0
35939.0,668.3225,25.851934,1.0
35940.0,664.2703,25.773441,1.0
35941.0,648.6358,25.468328,1.0
35942.0,620.1574,24.90296,1.0
35943.0,694.15204,26.346766,1.0
35944.0,670.9594,25.902884,1.0
35945.0,672.749,25.937407,1.0
35946.0,649.95825,25.494278,1.0
35947.0,700.83014,26.473196,1.0
35948.0,684.0005,26.153402,1.0
35949.0,713.1449,26.704773,1.0
35950.0,698.1106,26.421783,1.0
35951.0,699.4065,26.446295,1.0
35952.0,654.1856,25.577053,1.0
35953.0,671.5186,25.913675,1.0
35954.0,627.9108,25.05815,1.0
35955.0,602.8749,24.55351,1.0
35956.0,653.2818,25.559378,1.0
35957.0,668.0368,25.846409,1.0
35958.0,645.169,25.400177,1.0
35959.0,646.7401,25.431086,1.0
35960.0,683.911,26.151691,1.0
35961.0,678.3694,26.045525,1.0
35962.0,675.59894,25.992287,1.0
35963.0,702.35693,26.502018,1.0
35964.0,704.9136,26.550209,1.0
35965.0,706.2793,26.575916,1.0
35966.0,631.1243,25.122189,1.0
35967.0,634.82697,25.195772,1.0
35968.0,633.49835,25.169394,1.0
35969.0,673.6177,25.954145,1.0
35970.0,616.0364,24.82008,1.0
35971.0,600.6566,24.508297,1.0
35972.0,621.10516,24.921982,1.0
35973.0,623.138,24.962732,1.0
35974.0,652.23865,25.538963,1.0
35975.0,683.7317,26.148264,1.0
35976.0,652.66077,25.547226,1.0
35977.0,719.1559,26.817081,1.0
35978.0,668.7065,25.85936,1.0
35979.0,634.8646,25.19652,1.0
35980.0,643.5882,25.36904,1.0
35981.0,637.2165,25.243147,1.0
35982.0,608.76324,24.673128,1.0
35983.0,629.6893,25.09361,1.0
35984.0,650.04114,25.495905,1.0
35985.0,706.67676,26.583393,1.0
35986.0,635.3878,25.2069,1.0
35987.0,666.0622,25.80818,1.0
35988.0,683.37036,26.141354,1.0
35989.0,652.924,25.552378,1.0
35990.0,660.4652,25.699518,1.0
35991.0,670.92615,25.902243,1.0
35992.0,635.3764,25.206675,1.0
35993.0,631.306,25.125805,1.0
35994.0,647.1075,25.438307,1.0
35995.0,596.83276,24.43016,1.0
35996.0,663.0921,25.750574,1.0
35997.0,681.7161,26.109694,1.0
35998.0,644.70197,25.390982,1.0
35999.0,633.1629,25.16273,1.0
36000.0,629.3865,25.087576,1.0
36001.0,655.67236,25.6061,1.0
36002.0,636.1375,25.221767,1.0
36003.0,703.935,26.531773,1.0
36004.0,712.5251,26.693165,1.0
36005.0,643.6148,25.369564,1.0
36006.0,659.1913,25.67472,1.0
36007.0,691.47705,26.295952,1.0
36008.0,705.44,26.56012,1.0
36009.0,685.9754,26.191132,1.0
36010.0,688.343,26.236292,1.0
36011.0,675.0644,25.982002,1.0
36012.0,719.7027,26.827274,1.0
36013.0,704.09656,26.534819,1.0
36014.0,676.2442,26.004696,1.0
36015.0,671.3245,25.909931,1.0
36016.0,727.1123,26.96502,1.0
36017.0,605.9682,24.61642,1.0
36018.0,669.098,25.86693,1.0
36019.0,677.59546,26.030664,1.0
36020.0,636.8714,25.236311,1.0
36021.0,630.5358,25.110472,1.0
36022.0,634.1443,25.182222,1.0
36023.0,669.85547,25.881567,1.0
36024.0,686.7597,26.2061,1.0
36025.0,668.3682,25.85282,1.0
36026.0,638.19073,25.262438,1.0
36027.0,637.5719,25.250187,1.0
36028.0,678.3113,26.044409,1.0
36029.0,662.9784,25.748367,1.0
36030.0,666.385,25.814434,1.0
36031.0,659.3006,25.67685,1.0
36032.0,674.98553,25.980484,1.0
36033.0,643.4903,25.367111,1.0
36034.0,632.96063,25.158709,1.0
36035.0,653.0378,25.554604,1.0
36036.0,714.8697,26.737047,1.0
36037.0,649.82166,25.4916,1.0
36038.0,679.3539,26.064419,1.0
36039.0,599.245,24.47948,1.0
36040.0,665.70465,25.801252,1.0
36041.0,664.34625,25.774916,1.0
36042.0,667.84143,25.842628,1.0
36043.0,667.14886,25.829226,1.0
36044.0,637.4322,25.24742,1.0
36045.0,652.8873,25.55166,1.0
36046.0,620.67413,24.913332,1.0
36047.0,672.248,25.927746,1.0
36048.0,637.3731,25.24625,1.0
36049.0,655.1219,25.595348,1.0
36050.0,630.0398,25.100594,1.0
36051.0,652.9101,25.552105,1.0
36052.0,625.8523,25.01704,1.0
36053.0,698.8532,26.435831,1.0
36054.0,675.5091,25.990559,1.0
36055.0,681.7333,26.110022,1.0
36056.0,667.7052,25.839993,1.0
36057.0,688.3864,26.23712,1.0
36058.0,647.6355,25.448683,1.0
36059.0,594.14374,24.375063,1.0
36060.0,663.8657,25.765593,1.0
36061.0,667.082,25.82793,1.0
36062.0,682.0248,26.115604,1.0
36063.0,633.889,25.177153,1.0
36064.0,647.6268,25.448513,1.0
36065.0,667.6612,25.83914,1.0
36066.0,660.4353,25.698936,1.0
36067.0,615.26776,24.804592,1.0
36068.0,650.39996,25.502941,1.0
36069.0,658.4626,25.660526,1.0
36070.0,618.33887,24.86642,1.0
36071.0,579.84265,24.079922,1.0
36072.0,697.78723,26.415663,1.0
36073.0,663.2838,25.754297,1.0
36074.0,620.2072,24.90396,1.0
36075.0,651.99054,25.534105,1.0
36076.0,625.4855,25.009708,1.0
36077.0,615.9162,24.81766,1.0
36078.0,650.35425,25.502045,1.0
36079.0,628.34985,25.066908,1.0
36080.0,643.5607,25.368498,1.0
36081.0,667.14966,25.82924,1.0
36082.0,617.16785,24.842863,1.0
36083.0,623.8144,24.976276,1.0
36084.0,689.18964,26.252422,1.0
36085.0,669.6862,25.878296,1.0
36086.0,674.25824,25.966482,1.0
36087.0,697.8014,26.41593,1.0
36088.0,640.9134,25.316267,1.0
36089.0,648.9284,25.474073,1.0
36090.0,654.01733,25.573763,1.0
36091.0,669.1668,25.86826,1.0
36092.0,632.5911,25.151363,1.0
36093.0,655.16425,25.596176,1.0
36094.0,664.4804,25.777517,1.0
36095.0,649.373,25.482798,1.0
36096.0,691.15564,26.289839,1.0
36097.0,663.39197,25.756397,1.0
36098.0,651.5095,25.524685,1.0
36099.0,636.46173,25.228193,1.0
36100.0,664.3407,25.774807,1.0
36101.0,655.653,25.605722,1.0
36102.0,648.4844,25.465357,1.0
36103.0,670.2545,25.889275,1.0
36104.0,654.4701,25.582613,1.0
36105.0,655.2669,25.59818,1.0
36106.0,618.83844,24.876463,1.0
36107.0,640.3025,25.3042,1.0
36108.0,660.02545,25.69096,1.0
36109.0,657.04095,25.63281,1.0
36110.0,644.35297,25.384108,1.0
36111.0,656.7938,25.627989,1.0
36112.0,657.1821,25.635563,1.0
36113.0,627.28705,25.0457,1.0
36114.0,607.4151,24.645792,1.0
36115.0,675.96747,25.999374,1.0
36116.0,648.4415,25.464516,1.0
36117.0,686.4726,26.200623,1.0
36118.0,653.273,25.559206,1.0
36119.0,635.9558,25.218164,1.0
36120.0,645.4477,25.405663,1.0
36121.0,640.6323,25.310715,1.0
36122.0,685.72095,26.186274,1.0
36123.0,640.0199,25.298615,1.0
36124.0,684.2821,26.158787,1.0
36125.0,710.77496,26.660362,1.0
36126.0,647.4462,25.444965,1.0
36127.0,607.68695,24.651308,1.0
36128.0,639.6824,25.291943,1.0
36129.0,669.39667,25.872702,1.0
36130.0,648.1494,25.458778,1.0
36131.0,599.5604,24.485924,1.0
36132.0,703.57935,26.52507,1.0
36133.0,670.45795,25.893202,1.0
36134.0,700.9035,26.474583,1.0
36135.0,667.0834,25.827957,1.0
36136.0,651.6446,25.52733,1.0
36137.0,609.94727,24.697111,1.0
36138.0,615.88855,24.817102,1.0
36139.0,683.0728,26.135662,1.0
36140.0,664.9897,25.787394,1.0
36141.0,683.66486,26.146986,1.0
36142.0,654.8083,25.589222,1.0
36143.0,676.86304,26.016592,1.0
36144.0,690.28235,26.273226,1.0
36145.0,684.47296,26.162434,1.0
36146.0,687.917,26.228172,1.0
36147.0,648.7925,25.471405,1.0
36148.0,619.407,24.887888,1.0
36149.0,624.1653,24.9833,1.0
36150.0,654.62244,25.58559,1.0
36151.0,643.795,25.373116,1.0
36152.0,676.9161,26.01761,1.0
36153.0,632.719,25.153906,1.0
36154.0,696.60913,26.393354,1.0
36155.0,658.9181,25.6694,1.0
36156.0,639.3785,25.285934,1.0
36157.0,613.609,24.771133,1.0
36158.0,674.18835,25.965137,1.0
36159.0,667.90076,25.843777,1.0
36160.0,640.9616,25.317219,1.0
36161.0,628.6859,25.07361,1.0
36162.0,637.3682,25.246153,1.0
36163.0,697.4405,26.4091,1.0
36164.0,646.05334,25.41758,1.0
36165.0,644.7574,25.392073,1.0
36166.0,626.01764,25.020344,1.0
36167.0,649.6757,25.488737,1.0
36168.0,663.7021,25.762417,1.0
36169.0,660.4432,25.69909,1.0
36170.0,685.06195,26.173689,1.0
36171.0,659.3317,25.677456,1.0
36172.0,676.908,26.017456,1.0
36173.0,646.60333,25.428396,1.0
36174.0,630.34094,25.106592,1.0
36175.0,642.1971,25.341608,1.0
36176.0,633.2249,25.163961,1.0
36177.0,589.247,24.27441,1.0
36178.0,609.64044,24.690899,1.0
36179.0,581.71387,24.118746,1.0
36180.0,686.437,26.199944,1.0
36181.0,661.6926,25.723387,1.0
36182.0,641.8231,25.334229,1.0
36183.0,632.0531,25.140667,1.0
36184.0,673.563,25.953093,1.0
36185.0,653.5463,25.564552,1.0
36186.0,639.8033,25.294333,1.0
36187.0,693.1213,26.327196,1.0
36188.0,639.6963,25.292217,1.0
36189.0,680.8036,26.092213,1.0
36190.0,615.7135,24.813576,1.0
36191.0,641.7085,25.331966,1.0
36192.0,637.7933,25.25457,1.0
36193.0,646.99414,25.436079,1.0
36194.0,656.80585,25.628223,1.0
36195.0,667.0837,25.827963,1.0
36196.0,662.24603,25.734142,1.0
36197.0,638.08624,25.260368,1.0
36198.0,727.7208,26.976301,1.0
36199.0,586.29364,24.213501,1.0
36200.0,627.94165,25.058764,1.0
36201.0,685.9903,26.191416,1.0
36202.0,674.3434,25.968122,1.0
36203.0,695.4921,26.372185,1.0
36204.0,622.86896,24.957342,1.0
36205.0,686.624,26.203512,1.0
36206.0,679.9356,26.075575,1.0
36207.0,603.6806,24.569912,1.0
36208.0,634.4312,25.187918,1.0
36209.0,634.51624,25.189606,1.0
36210.0,626.7239,25.034454,1.0
36211.0,653.5812,25.565233,1.0
36212.0,687.75146,26.225016,1.0
36213.0,684.7988,26.168661,1.0
36214.0,642.6036,25.349627,1.0
36215.0,657.1601,25.635134,1.0
36216.0,684.07086,26.154749,1.0
36217.0,602.5569,24.547033,1.0
36218.0,610.46155,24.70752,1.0
36219.0,681.13965,26.098652,1.0
36220.0,663.27423,25.75411,1.0
36221.0,672.31287,25.928997,1.0
36222.0,654.7962,25.588985,1.0
36223.0,640.1495,25.301176,1.0
36224.0,640.722,25.312487,1.0
36225.0,687.75806,26.225142,1.0
36226.0,691.5283,26.296926,1.0
36227.0,650.39557,25.502853,1.0
36228.0,637.2088,25.242994,1.0
36229.0,695.29156,26.368382,1.0
36230.0,701.6462,26.488605,1.0
36231.0,645.6495,25.409634,1.0
36232.0,631.5347,25.130354,1.0
36233.0,636.0664,25.220358,1.0
36234.0,680.5845,26.088015,1.0
36235.0,627.0942,25.04185,1.0
36236.0,666.929,25.824968,1.0
36237.0,684.311,26.159338,1.0
36238.0,690.4614,26.276632,1.0
36239.0,660.9456,25.708862,1.0
36240.0,623.6113,24.972212,1.0
36241.0,670.90686,25.90187,1.0
36242.0,637.74255,25.253565,1.0
36243.0,696.81714,26.397295,1.0
36244.0,670.6722,25.897339,1.0
36245.0,656.1534,25.615492,1.0
36246.0,611.0889,24.720213,1.0
36247.0,663.64105,25.761232,1.0
36248.0,690.6482,26.280186,1.0
36249.0,713.0537,26.703066,1.0
36250.0,698.9094,26.436895,1.0
36251.0,682.9254,26.132841,1.0
36252.0,639.9132,25.296505,1.0
36253.0,661.3798,25.717306,1.0
36254.0,655.81635,25.608912,1.0
36255.0,665.8027,25.803152,1.0
36256.0,607.69006,24.651371,1.0
36257.0,644.9819,25.396494,1.0
36258.0,649.1472,25.478367,1.0
36259.0,608.82947,24.67447,1.0
36260.0,677.2584,26.024189,1.0
36261.0,584.9205,24.18513,1.0
36262.0,708.65125,26.620504,1.0
36263.0,706.8163,26.586018,1.0
36264.0,648.96094,25.474712,1.0
36265.0,670.0316,25.88497,1.0
36266.0,635.5498,25.210114,1.0
36267.0,653.172,25.55723,1.0
36268.0,672.1995,25.926811,1.0
36269.0,664.3748,25.775469,1.0
36270.0,589.5285,24.280209,1.0
36271.0,684.6863,26.166512,1.0
36272.0,648.3376,25.462475,1.0
36273.0,715.23065,26.743797,1.0
36274.0,640.6057,25.31019,1.0
36275.0,640.59973,25.310072,1.0
36276.0,641.6689,25.331184,1.0
36277.0,638.92413,25.276949,1.0
36278.0,688.90436,26.246988,1.0
36279.0,653.8221,25.569944,1.0
36280.0,600.23505,24.499695,1.0
36281.0,689.3023,26.254568,1.0
36282.0,717.95496,26.794682,1.0
36283.0,608.90826,24.676067,1.0
36284.0,727.91583,26.979916,1.0
36285.0,649.7062,25.489334,1.0
36286.0,688.8501,26.245955,1.0
36287.0,617.04694,24.84043,1.0
36288.0,692.12213,26.308214,1.0
36289.0,636.659,25.232103,1.0
36290.0,626.07294,25.02145,1.0
36291.0,646.9013,25.434254,1.0
36292.0,670.8966,25.901672,1.0
36293.0,670.5771,25.895504,1.0
36294.0,645.3855,25.404438,1.0
36295.0,645.7165,25.410952,1.0
36296.0,632.1466,25.142527,1.0
36297.0,629.7155,25.094133,1.0
36298.0,686.0298,26.192171,1.0
36299.0,622.2136,24.94421,1.0
36300.0,646.9936,25.43607,1.0
36301.0,620.07166,24.901237,1.0
36302.0,676.54205,26.010422,1.0
36303.0,637.8763,25.256212,1.0
36304.0,673.58575,25.953531,1.0
36305.0,678.96985,26.05705,1.0
36306.0,681.88556,26.112938,1.0
36307.0,604.6288,24.589201,1.0
36308.0,594.06335,24.373415,1.0
36309.0,659.6994,25.684614,1.0
36310.0,646.5709,25.42776,1.0
36311.0,634.7515,25.194275,1.0
36312.0,632.51904,25.149931,1.0
36313.0,650.273,25.500452,1.0
36314.0,663.5681,25.759815,1.0
36315.0,653.29785,25.559692,1.0
36316.0,679.2684,26.062777,1.0
36317.0,675.2335,25.985256,1.0
36318.0,652.93243,25.552542,1.0
36319.0,610.9644,24.717695,1.0
36320.0,632.0461,25.140526,1.0
36321.0,648.32855,25.462297,1.0
36322.0,655.0546,25.594034,1.0
36323.0,675.3433,25.987368,1.0
36324.0,637.3379,25.245552,1.0
36325.0,622.0779,24.941488,1.0
36326.0,663.7107,25.762583,1.0
36327.0,619.17017,24.883131,1.0
36328.0,703.0245,26.514608,1.0
36329.0,637.0873,25.240587,1.0
36330.0,669.9127,25.882671,1.0
36331.0,691.1286,26.289326,1.0
36332.0,639.725,25.292786,1.0
36333.0,677.10876,26.021313,1.0
36334.0,685.07153,26.173872,1.0
36335.0,642.98114,25.357073,1.0
36336.0,634.90216,25.197266,1.0
36337.0,614.66583,24.792456,1.0
36338.0,652.5478,25.545015,1.0
36339.0,679.7853,26.072693,1.0
36340.0,640.4265,25.30665,1.0
36341.0,651.1043,25.516747,1.0
