TIME,RATE,CONVOLVED_RATE
42830.0,3.497986,5.4682384
42831.0,4.601346,5.4692793
42832.0,5.7644043,5.4702973
42833.0,3.465596,5.4713244
42834.0,8.107674,5.4723353
42835.0,12.848644,5.4733562
42836.0,2.338345,5.474369
42837.0,7.0485897,5.4753747
42838.0,5.8644037,5.476374
42839.0,3.4673352,5.477355
42840.0,5.8019648,5.4783373
42841.0,13.860203,5.479321
42842.0,4.7062273,5.4803033
42843.0,5.7602363,5.481269
42844.0,4.6226377,5.4822354
42845.0,9.201414,5.4831986
42846.0,3.451971,5.48415
42847.0,4.655539,5.4851117
42848.0,5.7869215,5.4860516
42849.0,5.731567,5.4869833
42850.0,6.900153,5.487912
42851.0,6.963989,5.4888263
42852.0,0.0,5.489724
42853.0,6.9124193,5.490617
42854.0,4.6031837,5.491507
42855.0,5.7475033,5.4923854
42856.0,6.9410663,5.4932384
42857.0,2.3093882,5.4940968
42858.0,6.957305,5.4949465
42859.0,9.311558,5.4957833
42860.0,4.6120405,5.496602
42861.0,3.4404578,5.497417
42862.0,1.139078,5.4982204
42863.0,10.390822,5.4990106
42864.0,5.747762,5.49979
42865.0,8.102635,5.500559
42866.0,1.1358284,5.501299
42867.0,3.45281,5.5020394
42868.0,4.6409297,5.502765
42869.0,6.903302,5.5034814
42870.0,2.2969322,5.5041738
42871.0,2.3235345,5.504863
42872.0,3.470454,5.5055027
42873.0,12.590677,5.506143
42874.0,2.3232865,5.506765
42875.0,4.660937,5.5073752
42876.0,4.670661,5.507953
42877.0,15.094755,5.5085216
42878.0,4.601217,5.5090623
42879.0,2.3316357,5.509583
42880.0,5.7725673,5.5100894
42881.0,1.1385171,5.510567
42882.0,9.26417,5.5110345
42883.0,3.4991248,5.511471
42884.0,9.189463,5.5118833
42885.0,4.650503,5.5122685
42886.0,6.9405675,5.5126266
42887.0,1.1447314,5.512967
42888.0,2.2782216,5.513271
42889.0,3.431635,5.5135503
42890.0,5.801988,5.5137997
42891.0,5.817008,5.514041
42892.0,2.2766478,5.5142336
42893.0,6.935376,5.514405
42894.0,8.059577,5.514535
42895.0,3.4349225,5.5146403
42896.0,5.823339,5.514728
42897.0,4.621714,5.5147643
42898.0,5.801672,5.5147715
42899.0,5.7916536,5.51477
42900.0,1.1790506,5.5147157
42901.0,10.38756,5.5146537
42902.0,9.292553,5.514536
42903.0,8.088264,5.5143843
42904.0,3.4844618,5.5142136
42905.0,5.725043,5.5140114
42906.0,3.5248752,5.5137534
42907.0,12.75959,5.513473
42908.0,3.4677145,5.513147
42909.0,6.9480042,5.5128
42910.0,5.803495,5.5124025
42911.0,5.7332177,5.5119643
42912.0,3.5160787,5.5115047
42913.0,9.252482,5.5110106
42914.0,1.1464489,5.510473
42915.0,3.4738662,5.509906
42916.0,9.222844,5.509291
42917.0,1.1675239,5.5086503
42918.0,3.5069194,5.507951
42919.0,3.4667213,5.507222
42920.0,3.4641263,5.5064697
42921.0,5.7594147,5.505666
42922.0,1.1784227,5.504836
42923.0,16.114094,5.5039783
42924.0,11.476262,5.503087
42925.0,4.6395235,5.5021453
42926.0,4.5718226,5.501174
42927.0,3.502383,5.500165
42928.0,2.3331149,5.4991117
42929.0,4.6586094,5.4980416
42930.0,4.596734,5.496918
42931.0,2.3061018,5.4957814
42932.0,10.355227,5.494599
42933.0,11.445756,5.493387
42934.0,6.9401584,5.492147
42935.0,9.266129,5.490896
42936.0,5.7976055,5.4896007
42937.0,1.1393855,5.4882812
42938.0,6.956946,5.486928
42939.0,5.757295,5.485543
42940.0,4.6791186,5.484111
42941.0,5.8279495,5.4826818
42942.0,5.8004394,5.4812284
42943.0,14.883137,5.479758
42944.0,6.897545,5.478262
42945.0,6.829767,5.4767365
42946.0,7.0053062,5.475197
42947.0,8.166448,5.473632
42948.0,6.9990253,5.4720407
42949.0,1.0962063,5.4704356
42950.0,6.887748,5.468807
42951.0,5.7886596,5.4671693
42952.0,9.256642,5.4655323
42953.0,3.4560168,5.4638686
42954.0,8.037018,5.4621987
42955.0,2.2719066,5.4605093
42956.0,3.446769,5.458814
42957.0,2.3077102,5.4571233
42958.0,2.32971,5.45542
42959.0,9.312745,5.45372
42960.0,2.3463538,5.4520307
42961.0,3.5316257,5.450343
42962.0,2.2761118,5.448636
42963.0,2.2942626,5.4469385
42964.0,2.295832,5.445245
42965.0,4.6852307,5.4435368
42966.0,7.0094485,5.441838
42967.0,4.600336,5.4401484
42968.0,6.9348807,5.438498
42969.0,0.0,5.436837
42970.0,2.3403873,5.435192
42971.0,3.3886805,5.4335594
42972.0,9.277315,5.431956
42973.0,8.050882,5.4303627
42974.0,2.295457,5.4287934
42975.0,3.4251895,5.4272523
42976.0,15.037326,5.425723
42977.0,5.716778,5.4242268
42978.0,8.1403475,5.422754
42979.0,2.3401105,5.421298
42980.0,8.1473055,5.419869
42981.0,9.190729,5.4184737
42982.0,2.327252,5.417115
42983.0,3.511641,5.4157934
42984.0,6.9130764,5.414497
42985.0,5.778169,5.4132357
42986.0,10.3575325,5.412025
42987.0,5.7831917,5.410857
42988.0,5.7495046,5.4097147
42989.0,11.463768,5.4086275
42990.0,4.5901985,5.4075794
42991.0,5.735211,5.406602
42992.0,4.5751586,5.405644
42993.0,5.7021074,5.404746
42994.0,6.9888606,5.4038916
42995.0,4.5997744,5.40309
42996.0,5.7921734,5.402338
42997.0,4.636088,5.4016423
42998.0,3.5115333,5.4009995
42999.0,2.3120503,5.4004097
43000.0,2.298621,5.3998885
43001.0,1.1603478,5.399414
43002.0,1.1435157,5.3989954
43003.0,4.621147,5.3986397
43004.0,5.7193666,5.3983345
43005.0,2.373006,5.398105
43006.0,9.263265,5.397931
43007.0,1.1291116,5.3978405
43008.0,5.7630496,5.3977933
43009.0,1.1798636,5.3978295
43010.0,3.4433749,5.397931
43011.0,4.678722,5.3981037
43012.0,5.700024,5.3983426
43013.0,8.120607,5.3986406
43014.0,4.6214566,5.3990045
43015.0,5.765476,5.399464
43016.0,2.3485475,5.3999853
43017.0,4.652685,5.400576
43018.0,1.1504683,5.4012427
43019.0,5.7786517,5.4019756
43020.0,16.211563,5.402777
43021.0,5.844341,5.403666
43022.0,4.6439276,5.404615
43023.0,5.753057,5.405665
43024.0,3.4502437,5.4067616
43025.0,5.833487,5.407948
43026.0,2.336739,5.4092064
43027.0,5.8651147,5.4105573
43028.0,0.0,5.41198
43029.0,2.319165,5.4134755
43030.0,9.245564,5.41505
43031.0,3.478501,5.416719
43032.0,6.9734554,5.4184313
43033.0,6.869002,5.420236
43034.0,10.35994,5.422135
43035.0,6.965572,5.424114
43036.0,3.480393,5.426166
43037.0,5.7497725,5.428308
43038.0,6.9287014,5.4305253
43039.0,4.5909743,5.4328227
43040.0,2.3427541,5.435209
43041.0,2.3437397,5.437655
43042.0,2.2927806,5.4401884
43043.0,6.9451013,5.4428105
43044.0,12.72797,5.445506
43045.0,6.91702,5.4482803
43046.0,5.8388577,5.4511433
43047.0,3.5325537,5.45407
43048.0,4.622245,5.457093
43049.0,4.625612,5.46019
43050.0,3.448951,5.463371
43051.0,9.248093,5.4666295
43052.0,4.6539927,5.4699755
43053.0,4.6219873,5.473405
43054.0,3.4261153,5.4769206
43055.0,1.1503376,5.4805217
43056.0,8.099182,5.4841924
43057.0,7.0754824,5.48794
43058.0,9.411453,5.4917717
43059.0,9.302528,5.4956827
43060.0,8.169621,5.4996843
43061.0,7.14145,5.5037527
43062.0,3.514748,5.5079055
43063.0,4.7484703,5.512142
43064.0,5.9738536,5.516458
43065.0,6.0119085,5.520858
43066.0,5.8745084,5.5253186
43067.0,8.242584,5.529873
43068.0,8.240141,5.534503
43069.0,2.3727143,5.5392036
43070.0,5.8511705,5.543969
43071.0,3.5328217,5.5488377
43072.0,0.0,5.5537705
43073.0,4.663844,5.558775
43074.0,1.1773068,5.563879
43075.0,5.9691877,5.5690446
43076.0,9.3956585,5.574267
43077.0,5.892673,5.57959
43078.0,2.384096,5.5849752
43079.0,3.5639243,5.5904484
43080.0,4.668949,5.5960064
43081.0,3.4844348,5.601618
43082.0,4.7297235,5.607289
43083.0,5.9654727,5.613053
43084.0,7.0204105,5.6189003
43085.0,8.269998,5.624807
43086.0,5.945786,5.6307697
43087.0,11.763405,5.6368265
43088.0,4.715957,5.642946
43089.0,3.5489306,5.649129
43090.0,9.3608675,5.6553845
43091.0,5.9893193,5.661706
43092.0,5.8479195,5.668095
43093.0,1.2118051,5.6745744
43094.0,5.904614,5.681092
43095.0,3.4783134,5.6876926
43096.0,1.1887733,5.694352
43097.0,3.472408,5.701079
43098.0,7.0254316,5.707877
43099.0,8.037305,5.7147226
43100.0,2.2720284,5.7216363
43101.0,5.9356136,5.7286386
43102.0,4.775786,5.7356863
43103.0,2.3798904,5.742783
43104.0,8.23971,5.7499237
43105.0,4.715841,5.7571383
43106.0,3.5292,5.7643967
43107.0,7.0672793,5.7717338
43108.0,5.8663516,5.7791257
43109.0,9.406039,5.7865725
43110.0,4.804381,5.794065
43111.0,11.765353,5.8016205
43112.0,1.139987,5.809216
43113.0,3.647343,5.816872
43114.0,4.702631,5.824553
43115.0,5.906345,5.8323045
43116.0,2.3595679,5.8400865
43117.0,5.8354254,5.8479166
43118.0,8.300176,5.8557734
43119.0,3.5959563,5.863689
43120.0,8.296161,5.8716555
43121.0,5.9352713,5.8796606
43122.0,7.1581235,5.8877144
43123.0,4.7267456,5.895791
43124.0,5.9618936,5.903915
43125.0,5.9539638,5.9120564
43126.0,4.760181,5.9202495
43127.0,7.1358933,5.928459
43128.0,3.4955246,5.9367204
43129.0,4.7524304,5.9450135
43130.0,3.5430732,5.9533186
43131.0,9.354468,5.9616446
43132.0,3.5646236,5.969998
43133.0,3.5992718,5.978374
43134.0,2.3922136,5.9867744
43135.0,4.695619,5.99519
43136.0,10.641864,6.003627
43137.0,2.4191918,6.012096
43138.0,5.873222,6.020562
43139.0,10.611108,6.029055
43140.0,5.9149203,6.0375447
43141.0,10.511871,6.0460668
43142.0,4.7427545,6.054576
43143.0,5.9144645,6.063105
43144.0,9.481248,6.0716405
43145.0,10.628332,6.0801797
43146.0,1.186457,6.0887156
43147.0,8.336727,6.0972557
43148.0,5.854972,6.105774
43149.0,8.220582,6.1143093
43150.0,5.9043493,6.122832
43151.0,3.5913668,6.131346
43152.0,10.53585,6.139857
43153.0,4.693326,6.148359
43154.0,7.0370283,6.156841
43155.0,7.1563835,6.165312
43156.0,3.4902675,6.1737823
43157.0,10.652678,6.1822042
43158.0,3.537736,6.1906247
43159.0,4.742795,6.1990333
43160.0,7.0527496,6.207405
43161.0,5.8964596,6.2157483
43162.0,7.0470314,6.2240663
43163.0,8.296803,6.23236
43164.0,9.492567,6.2405925
43165.0,7.012406,6.2488084
43166.0,4.7142434,6.2570043
43167.0,5.908184,6.265161
43168.0,3.6524246,6.27327
43169.0,8.172365,6.281345
43170.0,1.2041305,6.289372
43171.0,5.918912,6.2973566
43172.0,4.640593,6.3052945
43173.0,2.4011228,6.3131742
43174.0,7.20081,6.3209887
43175.0,11.880936,6.328769
43176.0,7.095897,6.336502
43177.0,8.268856,6.3441763
43178.0,5.8164515,6.3518
43179.0,5.908573,6.3593545
43180.0,2.3459425,6.3668504
43181.0,11.873189,6.374288
43182.0,4.714524,6.3816595
43183.0,7.042503,6.3889585
43184.0,9.426978,6.396176
43185.0,6.9146843,6.40335
43186.0,9.471099,6.410448
43187.0,4.7218604,6.4174705
43188.0,2.3725498,6.424424
43189.0,10.594311,6.431295
43190.0,1.1850855,6.4381022
43191.0,4.7261624,6.444815
43192.0,7.121074,6.4514527
43193.0,5.8502398,6.458003
43194.0,4.6268673,6.464478
43195.0,3.501061,6.4708467
43196.0,4.741242,6.4771485
43197.0,10.495361,6.483362
43198.0,4.765944,6.4894805
43199.0,4.7509727,6.4955153
43200.0,9.498938,6.501443
43201.0,10.726664,6.5072875
43202.0,4.6919584,6.5130377
43203.0,7.137082,6.518697
43204.0,7.0606933,6.524267
43205.0,4.7800565,6.5297265
43206.0,3.545025,6.535087
43207.0,4.8619275,6.540335
43208.0,16.628267,6.5454946
43209.0,5.874263,6.550554
43210.0,4.7547646,6.555531
43211.0,4.8586783,6.5603895
43212.0,9.471096,6.565144
43213.0,4.7135553,6.569787
43214.0,3.6156757,6.5743203
43215.0,7.005608,6.5787735
43216.0,4.640582,6.5831137
43217.0,11.957615,6.587309
43218.0,8.233599,6.591422
43219.0,2.35678,6.595426
43220.0,7.066038,6.5993395
43221.0,7.167026,6.603124
43222.0,3.5552309,6.606796
43223.0,10.659979,6.6103888
43224.0,5.9054003,6.613863
43225.0,7.166533,6.6172233
43226.0,8.218734,6.6204667
43227.0,7.156938,6.6235986
43228.0,4.8427243,6.6266303
43229.0,7.1396904,6.6295524
43230.0,5.9217043,6.632354
43231.0,13.079681,6.6350675
43232.0,6.0599566,6.637663
43233.0,6.0494933,6.6401577
43234.0,6.0064125,6.6425424
43235.0,5.909226,6.644815
43236.0,9.477427,6.646975
43237.0,10.637449,6.649048
43238.0,8.3206835,6.6510077
43239.0,3.5951977,6.6528587
43240.0,11.706154,6.6546
43241.0,7.2823343,6.656245
43242.0,4.7148647,6.657808
43243.0,4.8306384,6.6592507
43244.0,5.8254905,6.660596
43245.0,9.51763,6.6618423
43246.0,7.097391,6.6629925
43247.0,11.863263,6.6640277
43248.0,7.2634635,6.6649866
43249.0,9.483177,6.665838
43250.0,10.727878,6.6665964
43251.0,10.6295805,6.6672597
43252.0,8.267341,6.6678233
43253.0,7.00347,6.6682963
43254.0,3.5475671,6.668676
43255.0,10.666841,6.6689806
43256.0,7.009838,6.669208
43257.0,5.8358784,6.669348
43258.0,8.364686,6.6693916
43259.0,4.8136,6.6693664
43260.0,4.814845,6.669265
43261.0,8.314308,6.669051
43262.0,2.3775318,6.6687922
43263.0,10.806451,6.668451
43264.0,4.734168,6.668048
43265.0,7.23623,6.667585
43266.0,4.75652,6.6670346
43267.0,6.071698,6.6664143
43268.0,5.9111967,6.665734
43269.0,3.496095,6.664997
43270.0,8.375307,6.664188
43271.0,8.307274,6.6633015
43272.0,2.3700879,6.662385
43273.0,2.3636606,6.6614065
43274.0,7.147836,6.6603785
43275.0,10.599034,6.659289
43276.0,3.5321429,6.658159
43277.0,7.218889,6.6569858
43278.0,7.142699,6.6557546
43279.0,7.113388,6.6544833
43280.0,7.148031,6.6531677
43281.0,2.4441512,6.6518197
43282.0,2.3873975,6.650434
43283.0,8.308183,6.649027
43284.0,5.9627004,6.6475635
43285.0,5.7852783,6.6460605
43286.0,8.246116,6.64455
43287.0,1.2381697,6.643005
43288.0,7.078816,6.641443
43289.0,8.356273,6.639862
43290.0,4.822184,6.6382604
43291.0,4.8157444,6.6366467
43292.0,9.56365,6.634993
43293.0,7.188875,6.6333413
43294.0,8.524855,6.6316886
43295.0,9.423513,6.630018
43296.0,5.891446,6.6283503
43297.0,6.051929,6.6266537
43298.0,7.186291,6.6249557
43299.0,10.780166,6.623273
43300.0,9.481541,6.6215596
43301.0,2.469992,6.6198564
43302.0,6.044879,6.6181617
43303.0,7.068095,6.616491
43304.0,5.991285,6.6148176
43305.0,9.570328,6.6131454
43306.0,2.4051688,6.6114893
43307.0,8.344019,6.6098385
43308.0,8.40256,6.6082053
43309.0,3.7197196,6.606586
43310.0,3.620953,6.6050086
43311.0,9.662451,6.6034575
43312.0,4.812251,6.6019225
43313.0,3.5733578,6.6004186
43314.0,11.923804,6.598916
43315.0,9.518444,6.5974493
43316.0,4.868036,6.5960026
43317.0,5.9905343,6.594573
43318.0,4.871531,6.5931845
43319.0,9.727343,6.591843
43320.0,11.829389,6.590527
43321.0,4.760871,6.5892515
43322.0,6.0089426,6.588015
43323.0,5.9759765,6.5868187
43324.0,11.946267,6.585646
43325.0,4.68622,6.5845084
43326.0,2.3679602,6.583414
43327.0,7.0457325,6.5823565
43328.0,4.9167137,6.5813403
43329.0,3.5619197,6.580386
43330.0,4.850344,6.5794687
43331.0,4.8401413,6.5785832
43332.0,4.77677,6.5777574
43333.0,8.526484,6.5769854
43334.0,2.311756,6.576265
43335.0,8.260819,6.5755796
43336.0,6.132148,6.5749545
43337.0,8.418538,6.5743756
43338.0,7.236324,6.5738497
43339.0,4.755338,6.573364
43340.0,9.399519,6.5729284
43341.0,16.852814,6.572562
43342.0,8.236064,6.57224
43343.0,1.2614489,6.5719624
43344.0,3.6129875,6.5717506
43345.0,6.177797,6.5715766
43346.0,2.3512886,6.5714736
43347.0,5.9717264,6.5714107
43348.0,8.367112,6.571399
43349.0,9.738356,6.5714564
43350.0,8.24631,6.571548
43351.0,8.491848,6.5716963
43352.0,3.707652,6.5718884
43353.0,9.692124,6.572154
43354.0,7.0908027,6.5724654
43355.0,7.277732,6.572835
43356.0,2.3902605,6.5732512
43357.0,3.619668,6.573713
43358.0,5.87991,6.5742345
43359.0,2.3662992,6.5747876
43360.0,4.7756743,6.575412
43361.0,7.362138,6.576078
43362.0,7.1980963,6.5767994
43363.0,8.428021,6.577553
43364.0,7.2213435,6.5783687
43365.0,4.845779,6.579227
43366.0,8.401419,6.580137
43367.0,3.5045633,6.5810914
43368.0,7.2841973,6.5820775
43369.0,9.661541,6.583125
43370.0,3.5388296,6.5842094
43371.0,3.560166,6.585344
43372.0,4.760448,6.586495
43373.0,1.2116534,6.5877056
43374.0,7.2397428,6.588947
43375.0,6.0017014,6.5902295
43376.0,2.3908377,6.5915394
43377.0,12.033927,6.592869
43378.0,2.4034588,6.594257
43379.0,9.613462,6.595667
43380.0,2.3520057,6.597097
43381.0,8.472325,6.5985584
43382.0,7.3596234,6.600051
43383.0,11.89393,6.6015716
43384.0,10.750605,6.6031194
43385.0,6.0540395,6.6046886
43386.0,5.9906597,6.6062694
43387.0,5.9866004,6.607882
43388.0,5.888447,6.6095247
43389.0,5.925816,6.6111846
43390.0,6.196439,6.612839
43391.0,4.7207847,6.6145167
43392.0,7.211208,6.6162057
43393.0,6.013497,6.61789
43394.0,8.505175,6.6195917
43395.0,2.2890055,6.621314
43396.0,12.104138,6.623022
43397.0,3.6770744,6.6247406
43398.0,4.6833596,6.626447
43399.0,11.839621,6.628171
43400.0,5.951043,6.629892
43401.0,4.7044935,6.631598
43402.0,8.450277,6.6332974
43403.0,6.3053737,6.6349916
43404.0,7.41656,6.636682
43405.0,9.785034,6.638353
43406.0,9.804202,6.6400166
43407.0,8.607218,6.6416774
43408.0,3.7473905,6.6433225
43409.0,5.896949,6.644957
43410.0,6.1374826,6.6465545
43411.0,7.2486444,6.648138
43412.0,4.9770074,6.649693
43413.0,8.402571,6.651225
43414.0,2.3588777,6.652724
43415.0,6.110869,6.6541905
43416.0,10.931684,6.655611
43417.0,6.035825,6.65701
43418.0,4.89483,6.65837
43419.0,6.0519385,6.6596956
43420.0,6.2679834,6.660989
43421.0,7.3040195,6.662261
43422.0,7.4444637,6.6634617
43423.0,4.852317,6.6646295
43424.0,7.190395,6.6657567
43425.0,10.940202,6.666831
43426.0,8.48739,6.6678667
43427.0,7.299688,6.6688433
43428.0,10.883856,6.6697865
43429.0,6.180924,6.670675
43430.0,7.096256,6.6714897
43431.0,6.0619936,6.672282
43432.0,7.346908,6.673014
43433.0,8.331737,6.6736884
43434.0,6.1638565,6.674298
43435.0,1.1687138,6.674851
43436.0,4.8524556,6.6753497
43437.0,6.175,6.6757827
43438.0,2.4586327,6.6761475
43439.0,5.9945965,6.6764655
43440.0,6.054051,6.6767216
43441.0,3.6690164,6.6768956
43442.0,4.9993143,6.677
43443.0,5.967393,6.677061
43444.0,9.854065,6.67707
43445.0,3.5922008,6.676993
43446.0,6.138833,6.676862
43447.0,2.5284975,6.6766553
43448.0,5.8777227,6.6763835
43449.0,8.597878,6.6760116
43450.0,10.967353,6.6755967
43451.0,6.097136,6.675113
43452.0,7.2898397,6.6745634
43453.0,9.675823,6.673934
43454.0,6.0595574,6.6732516
43455.0,12.044904,6.6724973
43456.0,9.7522135,6.6716604
43457.0,3.5885859,6.6707706
43458.0,6.027106,6.6697946
43459.0,7.2652144,6.668758
43460.0,9.822502,6.6676717
43461.0,6.048236,6.6665044
43462.0,4.926829,6.6652613
43463.0,12.095101,6.6639614
43464.0,8.579688,6.6625767
43465.0,9.690783,6.661156
43466.0,4.901841,6.659648
43467.0,8.422798,6.6580806
43468.0,7.4175506,6.6564546
43469.0,7.307132,6.6547704
43470.0,7.340985,6.6530104
43471.0,9.762927,6.651194
43472.0,6.2238665,6.649304
43473.0,8.548625,6.6473665
43474.0,8.4390955,6.645373
43475.0,7.296693,6.643321
43476.0,2.3864973,6.641212
43477.0,12.199396,6.6390452
43478.0,7.2732143,6.636813
43479.0,4.777754,6.634538
43480.0,1.2291151,6.6322145
43481.0,4.875604,6.629828
43482.0,13.284562,6.627393
43483.0,4.837251,6.6249275
43484.0,9.836739,6.622408
43485.0,11.088682,6.619843
43486.0,8.699776,6.6172166
43487.0,7.2869043,6.6145573
43488.0,8.525664,6.6118426
43489.0,7.181627,6.609104
43490.0,3.6216047,6.6063027
43491.0,4.9716725,6.60346
43492.0,2.5047889,6.6005926
43493.0,3.6042857,6.5976954
43494.0,3.7046447,6.5947633
43495.0,6.172569,6.5918045
43496.0,10.942854,6.588799
43497.0,6.139323,6.585768
43498.0,2.3874075,6.582723
43499.0,4.831335,6.579641
43500.0,10.886555,6.576531
43501.0,4.906229,6.573395
43502.0,8.510767,6.570233
43503.0,3.6632574,6.567072
43504.0,9.751788,6.5638614
43505.0,12.127278,6.560641
43506.0,6.0569987,6.55739
43507.0,1.2763457,6.554135
43508.0,7.4193916,6.5508685
43509.0,5.0252376,6.547571
43510.0,2.5551965,6.544278
43511.0,1.2922037,6.540945
43512.0,8.54511,6.5376
43513.0,8.673059,6.534261
43514.0,9.921179,6.5309143
43515.0,8.536098,6.5275445
43516.0,8.664848,6.524163
43517.0,7.1999245,6.52078
43518.0,3.6294305,6.5174017
43519.0,6.1080685,6.514036
43520.0,2.4796152,6.510645
43521.0,3.5962858,6.5072417
43522.0,3.5953016,6.503845
43523.0,9.80414,6.500448
43524.0,3.6853218,6.497039
43525.0,4.8732133,6.4936275
43526.0,8.494127,6.4902105
43527.0,3.7335708,6.4867983
43528.0,4.9933214,6.483384
43529.0,7.5722513,6.4799623
43530.0,7.4288096,6.4765415
43531.0,8.785011,6.473131
43532.0,3.592684,6.4697247
43533.0,6.132598,6.466304
43534.0,11.100009,6.462887
43535.0,6.1101255,6.459466
43536.0,8.531552,6.4560504
43537.0,5.0545917,6.452647
43538.0,4.935707,6.4492455
43539.0,14.639437,6.445848
43540.0,0.0,6.4424424
43541.0,2.5602517,6.4390364
43542.0,3.6524262,6.4356465
43543.0,8.524268,6.4322495
43544.0,4.814766,6.428845
43545.0,2.4230068,6.425452
43546.0,4.926897,6.4220524
43547.0,1.2498854,6.418665
43548.0,4.9094353,6.4152665
43549.0,3.6381662,6.411882
43550.0,8.654862,6.4084954
43551.0,14.975762,6.4051056
43552.0,9.757722,6.401712
43553.0,9.782069,6.398318
43554.0,3.5943315,6.394925
43555.0,4.844493,6.391523
43556.0,6.1634994,6.3881173
43557.0,3.7286758,6.3847075
43558.0,4.965456,6.381293
43559.0,8.549212,6.3778753
43560.0,6.1297035,6.37445
43561.0,9.676323,6.371004
43562.0,9.671417,6.3675723
43563.0,12.032849,6.3641305
43564.0,6.110211,6.3606834
43565.0,4.9694185,6.357216
43566.0,7.3145385,6.353744
43567.0,2.5232453,6.350273
43568.0,7.523925,6.346775
43569.0,8.527194,6.3432827
43570.0,3.6843421,6.339776
43571.0,3.5988903,6.336246
43572.0,6.0939274,6.3327003
43573.0,8.833156,6.3291497
43574.0,6.037454,6.3255806
43575.0,4.7912564,6.3220086
43576.0,7.358417,6.318409
43577.0,3.7591355,6.3148055
43578.0,7.3854113,6.3111796
43579.0,5.870356,6.307539
43580.0,6.1938076,6.3038993
43581.0,8.609633,6.3002257
43582.0,8.462492,6.296518
43583.0,3.6128454,6.2928166
43584.0,7.4073515,6.289105
43585.0,6.228027,6.2853875
43586.0,10.865811,6.2816424
43587.0,3.6882339,6.277886
43588.0,6.268973,6.274105
43589.0,12.1817875,6.270308
43590.0,6.3390775,6.266506
43591.0,3.6915803,6.262676
43592.0,6.148117,6.258823
43593.0,4.9257774,6.254961
43594.0,4.816029,6.251079
43595.0,8.563645,6.2471924
43596.0,7.3680034,6.243287
43597.0,1.2406621,6.23937
43598.0,8.70677,6.2354374
43599.0,2.40871,6.2314854
43600.0,7.520956,6.2275214
43601.0,8.701188,6.223538
43602.0,8.802832,6.2195363
43603.0,2.413833,6.2155256
43604.0,7.1341295,6.2115006
43605.0,6.468871,6.207467
43606.0,8.766575,6.203438
43607.0,7.425466,6.19938
43608.0,3.8007703,6.1953297
43609.0,8.702622,6.191267
43610.0,7.3001943,6.187198
43611.0,10.096506,6.183123
43612.0,4.839279,6.179045
43613.0,8.533468,6.174975
43614.0,4.9796343,6.1708984
43615.0,6.2559695,6.16681
43616.0,4.902994,6.162732
43617.0,3.7993245,6.158661
43618.0,7.476844,6.154571
43619.0,6.220342,6.150501
43620.0,6.1712112,6.1464133
43621.0,2.4551358,6.1423583
43622.0,8.731249,6.138294
43623.0,3.5891562,6.134241
43624.0,6.2947826,6.1301775
43625.0,8.859244,6.1261425
43626.0,4.980681,6.122115
43627.0,1.221093,6.1181097
43628.0,13.974668,6.114119
43629.0,11.186961,6.1101565
43630.0,3.83813,6.1062007
43631.0,6.1123548,6.102272
43632.0,3.7191644,6.0983534
43633.0,3.8054962,6.0944533
43634.0,2.5997534,6.0905848
43635.0,11.25205,6.086749
43636.0,2.486496,6.0829377
43637.0,2.5549817,6.079155
43638.0,3.8168366,6.0753956
43639.0,5.0733438,6.0716696
43640.0,6.14547,6.0679517
43641.0,3.7264733,6.0642853
43642.0,2.5243118,6.06065
43643.0,5.025081,6.057043
43644.0,8.693007,6.0534754
43645.0,6.1642604,6.0499396
43646.0,6.252762,6.0464487
43647.0,9.754708,6.043006
43648.0,11.389827,6.0396037
43649.0,12.467429,6.036236
43650.0,8.956621,6.032932
43651.0,6.132391,6.0296493
43652.0,8.609206,6.0264144
43653.0,8.565313,6.0232363
43654.0,3.707012,6.0200973
43655.0,7.402787,6.0170364
43656.0,4.8820724,6.014
43657.0,4.9199452,6.0110054
43658.0,3.8572826,6.0080633
43659.0,2.4562047,6.0051856
43660.0,4.969255,6.0023565
43661.0,9.9409895,5.9995646
43662.0,5.084691,5.9968166
43663.0,2.4169528,5.9941287
43664.0,6.3420463,5.991504
43665.0,4.9177303,5.9889283
43666.0,6.2811103,5.986387
43667.0,3.6418893,5.983898
43668.0,6.359216,5.98147
43669.0,2.5723214,5.9790936
43670.0,1.2224492,5.976795
43671.0,6.321373,5.9745317
43672.0,7.4742413,5.97232
43673.0,8.802372,5.970164
43674.0,3.72968,5.968061
43675.0,3.6706934,5.9660068
43676.0,4.9329414,5.9640265
43677.0,3.720446,5.962072
43678.0,6.2423797,5.960179
43679.0,7.3357224,5.9583354
43680.0,7.5942183,5.956539
43681.0,3.8139207,5.9547944
43682.0,2.4752584,5.953092
43683.0,6.3509088,5.951431
43684.0,14.890361,5.9498186
43685.0,4.9958477,5.94825
43686.0,8.669177,5.9467487
43687.0,3.6943357,5.945272
43688.0,6.3132205,5.943854
43689.0,2.6236496,5.942468
43690.0,3.6883569,5.941123
43691.0,2.5272927,5.939808
43692.0,3.8329253,5.938545
43693.0,3.7148724,5.9373174
43694.0,6.2623625,5.9361196
43695.0,3.7564054,5.9349647
43696.0,1.1877985,5.9338336
43697.0,6.3923607,5.9327435
43698.0,5.0882106,5.931693
43699.0,5.043002,5.9306674
43700.0,7.5486894,5.92967
43701.0,6.35869,5.928686
43702.0,2.497434,5.927752
43703.0,3.7973053,5.9268494
