TIME,RATE,CONVOLVED_RATE,STICHEDRATE
35417.0,8.858511,10.135812,11.738545417785645
35418.0,11.592215,10.132687,11.738545417785645
35419.0,3.6474328,10.129601,11.738545417785645
35420.0,15.282676,10.126581,11.738545417785645
35421.0,12.0658865,10.1236515,11.738545417785645
35422.0,11.431009,10.120754,11.738545417785645
35423.0,20.365036,10.11794,11.738545417785645
35424.0,6.8267198,10.115189,11.738545417785645
35425.0,8.4157095,10.112514,11.738545417785645
35426.0,12.2047,10.109917,11.738545417785645
35427.0,6.671847,10.107384,11.738545417785645
35428.0,5.2934914,10.104931,11.738545417785645
35429.0,5.038829,10.10255,11.738545417785645
35430.0,8.349487,10.100228,11.738545417785645
35431.0,5.147735,10.098,11.738545417785645
35432.0,15.157099,10.095825,11.738545417785645
35433.0,5.100891,10.093736,11.738545417785645
35434.0,11.615377,10.091734,11.738545417785645
35435.0,6.565651,10.089808,11.738545417785645
35436.0,8.652891,10.087964,11.738545417785645
35437.0,6.53963,10.08617,11.738545417785645
35438.0,7.6875486,10.084473,11.738545417785645
35439.0,9.604401,10.082853,11.738545417785645
35440.0,15.085522,10.08132,11.738545417785645
35441.0,9.695283,10.079857,11.738545417785645
35442.0,9.401678,10.078473,11.738545417785645
35443.0,8.910275,10.077166,11.738545417785645
35444.0,6.18371,10.075935,11.738545417785645
35445.0,3.2904997,10.0747795,11.738545417785645
35446.0,6.5241284,10.073702,11.738545417785645
35447.0,12.015284,10.0727005,11.738545417785645
35448.0,10.957547,10.071777,11.738545417785645
35449.0,3.2766464,10.070927,11.738545417785645
35450.0,9.713812,10.070136,11.738545417785645
35451.0,7.9494596,10.069424,11.738545417785645
35452.0,11.733627,10.068775,11.738545417785645
35453.0,15.881092,10.068219,11.738545417785645
35454.0,13.512954,10.0677185,11.738545417785645
35455.0,12.970199,10.06729,11.738545417785645
35456.0,8.420137,10.066923,11.738545417785645
35457.0,6.4322147,10.0666275,11.738545417785645
35458.0,13.626204,10.066386,11.738545417785645
35459.0,7.3405557,10.066192,11.738545417785645
35460.0,10.574723,10.06604,11.738545417785645
35461.0,9.94202,10.065961,11.738545417785645
35462.0,4.721764,10.065922,11.738545417785645
35463.0,3.1843472,10.0659485,11.738545417785645
35464.0,14.88926,10.066026,11.738545417785645
35465.0,3.1430407,10.06614,11.738545417785645
35466.0,10.74428,10.066304,11.738545417785645
35467.0,12.871805,10.066509,11.738545417785645
35468.0,7.5192175,10.066755,11.738545417785645
35469.0,9.882403,10.067028,11.738545417785645
35470.0,6.2007546,10.067318,11.738545417785645
35471.0,12.120893,10.06764,11.738545417785645
35472.0,9.264119,10.068001,11.738545417785645
35473.0,15.9434805,10.06839,11.738545417785645
35474.0,5.918136,10.06878,11.738545417785645
35475.0,14.609219,10.069186,11.738545417785645
35476.0,18.815,10.069618,11.738545417785645
35477.0,4.5687456,10.070084,11.738545417785645
35478.0,12.336617,10.070521,11.738545417785645
35479.0,7.7243557,10.070985,11.738545417785645
35480.0,9.721385,10.071465,11.738545417785645
35481.0,11.84882,10.071916,11.738545417785645
35482.0,12.55476,10.072393,11.738545417785645
35483.0,9.319497,10.072844,11.738545417785645
35484.0,9.474016,10.073286,11.738545417785645
35485.0,9.766083,10.073712,11.738545417785645
35486.0,4.7339935,10.074119,11.738545417785645
35487.0,11.1431,10.074517,11.738545417785645
35488.0,10.9720545,10.074899,11.738545417785645
35489.0,14.826231,10.075236,11.738545417785645
35490.0,10.728492,10.075564,11.738545417785645
35491.0,9.071251,10.075872,11.738545417785645
35492.0,9.156965,10.076135,11.738545417785645
35493.0,6.1160474,10.076369,11.738545417785645
35494.0,7.940914,10.076545,11.738545417785645
35495.0,11.855284,10.076685,11.738545417785645
35496.0,15.598594,10.076786,11.738545417785645
35497.0,8.037928,10.07683,11.738545417785645
35498.0,9.541026,10.076827,11.738545417785645
35499.0,14.966815,10.076757,11.738545417785645
35500.0,6.1456795,10.076648,11.738545417785645
35501.0,15.237506,10.076479,11.738545417785645
35502.0,0.0,10.076244,11.738545417785645
35503.0,7.7372003,10.075941,11.738545417785645
35504.0,4.25526,10.075582,11.738545417785645
35505.0,16.43165,10.07515,11.738545417785645
35506.0,13.331753,10.074656,11.738545417785645
35507.0,7.702032,10.074088,11.738545417785645
35508.0,9.336546,10.073431,11.738545417785645
35509.0,13.149582,10.072724,11.738545417785645
35510.0,12.033587,10.071919,11.738545417785645
35511.0,6.187141,10.071058,11.738545417785645
35512.0,16.040815,10.070117,11.738545417785645
35513.0,5.678477,10.06909,11.738545417785645
35514.0,9.298558,10.067978,11.738545417785645
35515.0,13.104018,10.066796,11.738545417785645
35516.0,14.874944,10.065526,11.738545417785645
35517.0,12.231272,10.064167,11.738545417785645
35518.0,9.201988,10.062746,11.738545417785645
35519.0,13.441175,10.061213,11.738545417785645
35520.0,10.534653,10.059594,11.738545417785645
35521.0,10.834514,10.057887,11.738545417785645
35522.0,7.9469137,10.056086,11.738545417785645
35523.0,8.91412,10.054212,11.738545417785645
35524.0,7.5604978,10.052267,11.738545417785645
35525.0,18.680199,10.05022,11.738545417785645
35526.0,4.5483837,10.04809,11.738545417785645
35527.0,17.366394,10.045876,11.738545417785645
35528.0,19.790913,10.043557,11.738545417785645
35529.0,11.7967825,10.041157,11.738545417785645
35530.0,7.665376,10.03868,11.738545417785645
35531.0,13.055979,10.036115,11.738545417785645
35532.0,12.263829,10.033459,11.738545417785645
35533.0,8.690877,10.030724,11.738545417785645
35534.0,4.0082216,10.027931,11.738545417785645
35535.0,10.013329,10.025042,11.738545417785645
35536.0,13.119878,10.022085,11.738545417785645
35537.0,15.520444,10.019042,11.738545417785645
35538.0,15.891781,10.015903,11.738545417785645
35539.0,13.290618,10.012716,11.738545417785645
35540.0,16.194263,10.009446,11.738545417785645
35541.0,9.957844,10.006111,11.738545417785645
35542.0,12.865328,10.002697,11.738545417785645
35543.0,10.334289,9.999203,11.738545417785645
35544.0,10.283461,9.995657,11.738545417785645
35545.0,8.446071,9.992048,11.738545417785645
35546.0,10.301897,9.988387,11.738545417785645
35547.0,8.553621,9.984668,11.738545417785645
35548.0,13.077082,9.980888,11.738545417785645
35549.0,10.008579,9.977046,11.738545417785645
35550.0,14.703046,9.973176,11.738545417785645
35551.0,5.621666,9.96923,11.738545417785645
35552.0,8.571348,9.9652605,11.738545417785645
35553.0,4.3481946,9.961247,11.738545417785645
35554.0,9.852754,9.957161,11.738545417785645
35555.0,4.4392014,9.953058,11.738545417785645
35556.0,8.698631,9.948945,11.738545417785645
35557.0,10.641726,9.944798,11.738545417785645
35558.0,10.081513,9.940618,11.738545417785645
35559.0,8.135929,9.936394,11.738545417785645
35560.0,13.429293,9.932165,11.738545417785645
35561.0,7.0927615,9.927914,11.738545417785645
35562.0,11.059106,9.923669,11.738545417785645
35563.0,7.2495074,9.919392,11.738545417785645
35564.0,8.41288,9.915104,11.738545417785645
35565.0,6.724569,9.91081,11.738545417785645
35566.0,15.285877,9.90653,11.738545417785645
35567.0,8.541097,9.902254,11.738545417785645
35568.0,8.420866,9.897976,11.738545417785645
35569.0,6.5160565,9.893692,11.738545417785645
35570.0,5.8452597,9.889426,11.738545417785645
35571.0,8.18376,9.885185,11.738545417785645
35572.0,7.2190914,9.880938,11.738545417785645
35573.0,7.022455,9.876707,11.738545417785645
35574.0,8.466966,9.872542,11.738545417785645
35575.0,14.141598,9.868376,11.738545417785645
35576.0,7.4045796,9.864237,11.738545417785645
35577.0,8.689684,9.860117,11.738545417785645
35578.0,10.083859,9.856056,11.738545417785645
35579.0,4.2342453,9.852053,11.738545417785645
35580.0,9.676804,9.848084,11.738545417785645
35581.0,8.27558,9.844164,11.738545417785645
35582.0,7.0889006,9.8403015,11.738545417785645
35583.0,7.0955043,9.836481,11.738545417785645
35584.0,6.844259,9.8327055,11.738545417785645
35585.0,5.832891,9.82901,11.738545417785645
35586.0,6.7807946,9.825369,11.738545417785645
35587.0,19.075165,9.821761,11.738545417785645
35588.0,6.7345767,9.818239,11.738545417785645
35589.0,10.992994,9.814784,11.738545417785645
35590.0,17.937828,9.81141,11.738545417785645
35591.0,15.446163,9.8081,11.738545417785645
35592.0,8.168176,9.804858,11.738545417785645
35593.0,10.646826,9.801723,11.738545417785645
35594.0,15.046072,9.798671,11.738545417785645
35595.0,13.663345,9.795705,11.738545417785645
35596.0,11.18111,9.792831,11.738545417785645
35597.0,9.597669,9.790034,11.738545417785645
35598.0,9.322868,9.787328,11.738545417785645
35599.0,5.18812,9.784685,11.738545417785645
35600.0,13.562014,9.7821865,11.738545417785645
35601.0,12.513083,9.779761,11.738545417785645
35602.0,14.79436,9.777443,11.738545417785645
35603.0,9.406152,9.7752075,11.738545417785645
35604.0,9.889668,9.773103,11.738545417785645
35605.0,2.7650099,9.771101,11.738545417785645
35606.0,14.831194,9.769186,11.738545417785645
35607.0,9.4521055,9.76736,11.738545417785645
35608.0,3.985897,9.765664,11.738545417785645
35609.0,10.955674,9.764071,11.738545417785645
35610.0,2.7859108,9.762596,11.738545417785645
35611.0,8.1445675,9.761225,11.738545417785645
35612.0,8.327304,9.7599745,11.738545417785645
35613.0,6.712424,9.7588215,11.738545417785645
35614.0,11.055049,9.757776,11.738545417785645
35615.0,11.633618,9.756859,11.738545417785645
35616.0,13.048238,9.756016,11.738545417785645
35617.0,12.384545,9.755311,11.738545417785645
35618.0,9.445068,9.754698,11.738545417785645
35619.0,8.16246,9.754227,11.738545417785645
35620.0,3.808608,9.7538595,11.738545417785645
35621.0,9.058804,9.753611,11.738545417785645
35622.0,6.483499,9.753482,11.738545417785645
35623.0,16.843956,9.753456,11.738545417785645
35624.0,9.145603,9.753511,11.738545417785645
35625.0,13.051122,9.753692,11.738545417785645
35626.0,10.440247,9.753976,11.738545417785645
35627.0,4.1732583,9.75437,11.738545417785645
35628.0,13.276583,9.75487,11.738545417785645
35629.0,5.131359,9.755495,11.738545417785645
35630.0,10.496549,9.756214,11.738545417785645
35631.0,12.151512,9.757047,11.738545417785645
35632.0,3.9727526,9.757973,11.738545417785645
35633.0,9.678754,9.758994,11.738545417785645
35634.0,11.957841,9.760125,11.738545417785645
35635.0,7.7625837,9.761366,11.738545417785645
35636.0,5.257946,9.762694,11.738545417785645
35637.0,9.294186,9.764101,11.738545417785645
35638.0,7.873917,9.765612,11.738545417785645
35639.0,6.665997,9.767215,11.738545417785645
35640.0,12.00772,9.768918,11.738545417785645
35641.0,12.014626,9.770714,11.738545417785645
35642.0,10.560557,9.772561,11.738545417785645
35643.0,13.141818,9.774511,11.738545417785645
35644.0,11.863073,9.77654,11.738545417785645
35645.0,7.9417295,9.77864,11.738545417785645
35646.0,10.169142,9.7808075,11.738545417785645
35647.0,11.943394,9.783079,11.738545417785645
35648.0,5.0213733,9.785406,11.738545417785645
35649.0,9.0606785,9.787795,11.738545417785645
35650.0,6.5623565,9.790262,11.738545417785645
35651.0,8.9134035,9.792772,11.738545417785645
35652.0,7.6809464,9.795356,11.738545417785645
35653.0,6.764516,9.798011,11.738545417785645
35654.0,11.866386,9.800693,11.738545417785645
35655.0,14.354153,9.803437,11.738545417785645
35656.0,6.457991,9.806217,11.738545417785645
35657.0,7.9167657,9.809067,11.738545417785645
35658.0,10.228066,9.811959,11.738545417785645
35659.0,5.0820074,9.814889,11.738545417785645
35660.0,6.4592214,9.817858,11.738545417785645
35661.0,13.013722,9.820834,11.738545417785645
35662.0,5.2009196,9.823857,11.738545417785645
35663.0,10.454891,9.826911,11.738545417785645
35664.0,9.060431,9.829971,11.738545417785645
35665.0,10.4668045,9.8330965,11.738545417785645
35666.0,12.55228,9.836222,11.738545417785645
35667.0,9.074882,9.839347,11.738545417785645
35668.0,11.602325,9.842505,11.738545417785645
35669.0,10.604992,9.845682,11.738545417785645
35670.0,7.5980854,9.848855,11.738545417785645
35671.0,7.562285,9.852018,11.738545417785645
35672.0,2.7134755,9.85519,11.738545417785645
35673.0,12.534572,9.858345,11.738545417785645
35674.0,12.586101,9.861527,11.738545417785645
35675.0,10.369136,9.864675,11.738545417785645
35676.0,15.221499,9.867824,11.738545417785645
35677.0,6.0566235,9.870949,11.738545417785645
35678.0,7.690821,9.874062,11.738545417785645
35679.0,11.522352,9.877166,11.738545417785645
35680.0,8.784802,9.880235,11.738545417785645
35681.0,9.062523,9.883264,11.738545417785645
35682.0,10.185404,9.886274,11.738545417785645
35683.0,7.550246,9.889253,11.738545417785645
35684.0,8.959675,9.892211,11.738545417785645
35685.0,12.362895,9.895126,11.738545417785645
35686.0,7.39412,9.898014,11.738545417785645
35687.0,9.059203,9.900854,11.738545417785645
35688.0,14.179793,9.903633,11.738545417785645
35689.0,9.118198,9.906381,11.738545417785645
35690.0,9.045512,9.909099,11.738545417785645
35691.0,15.482028,9.9117565,11.738545417785645
35692.0,6.3010316,9.914357,11.738545417785645
35693.0,17.487566,9.916893,11.738545417785645
35694.0,10.384739,9.919365,11.738545417785645
35695.0,8.8920145,9.921796,11.738545417785645
35696.0,12.435252,9.924167,11.738545417785645
35697.0,16.616072,9.926485,11.738545417785645
35698.0,10.253071,9.928755,11.738545417785645
35699.0,11.133879,9.930921,11.738545417785645
35700.0,4.9111967,9.933042,11.738545417785645
35701.0,13.995659,9.935091,11.738545417785645
35702.0,6.037248,9.937089,11.738545417785645
35703.0,12.42906,9.939021,11.738545417785645
35704.0,12.549838,9.940888,11.738545417785645
35705.0,15.310671,9.942641,11.738545417785645
35706.0,11.267483,9.944347,11.738545417785645
35707.0,8.659036,9.945965,11.738545417785645
35708.0,16.446651,9.947505,11.738545417785645
35709.0,7.4447203,9.948996,11.738545417785645
35710.0,6.271365,9.9504,11.738545417785645
35711.0,13.714815,9.95173,11.738545417785645
35712.0,8.905139,9.952989,11.738545417785645
35713.0,12.427404,9.954166,11.738545417785645
35714.0,10.93044,9.95524,11.738545417785645
35715.0,6.2486176,9.956258,11.738545417785645
35716.0,12.365528,9.957179,11.738545417785645
35717.0,17.283398,9.958026,11.738545417785645
35718.0,3.9006555,9.958824,11.738545417785645
35719.0,15.946366,9.959543,11.738545417785645
35720.0,16.283232,9.960185,11.738545417785645
35721.0,4.9406343,9.960753,11.738545417785645
35722.0,19.82589,9.961222,11.738545417785645
35723.0,5.044342,9.961624,11.738545417785645
35724.0,8.705459,9.961956,11.738545417785645
35725.0,14.604522,9.962227,11.738545417785645
35726.0,7.3533835,9.9624195,11.738545417785645
35727.0,8.77908,9.962536,11.738545417785645
35728.0,13.711561,9.962573,11.738545417785645
35729.0,9.879917,9.962534,11.738545417785645
35730.0,4.87918,9.962413,11.738545417785645
35731.0,16.255772,9.962231,11.738545417785645
35732.0,10.767288,9.961972,11.738545417785645
35733.0,12.133413,9.961649,11.738545417785645
35734.0,8.603798,9.961274,11.738545417785645
35735.0,13.676085,9.960821,11.738545417785645
35736.0,11.1266575,9.960292,11.738545417785645
35737.0,9.968235,9.959703,11.738545417785645
35738.0,7.3028936,9.959069,11.738545417785645
35739.0,11.089125,9.958365,11.738545417785645
35740.0,7.5706553,9.957588,11.738545417785645
35741.0,9.845702,9.956781,11.738545417785645
35742.0,4.9850254,9.955897,11.738545417785645
35743.0,7.383368,9.954994,11.738545417785645
35744.0,8.477047,9.954012,11.738545417785645
35745.0,4.80769,9.952973,11.738545417785645
35746.0,5.003018,9.951868,11.738545417785645
35747.0,8.72195,9.950707,11.738545417785645
35748.0,4.765597,9.949523,11.738545417785645
35749.0,8.534336,9.948284,11.738545417785645
35750.0,6.2640305,9.946983,11.738545417785645
35751.0,13.349284,9.945652,11.738545417785645
35752.0,8.760041,9.944297,11.738545417785645
35753.0,9.610067,9.942878,11.738545417785645
35754.0,8.416558,9.941433,11.738545417785645
35755.0,9.684383,9.939945,11.738545417785645
35756.0,10.583342,9.938411,11.738545417785645
35757.0,7.397318,9.936845,11.738545417785645
35758.0,13.436721,9.935251,11.738545417785645
35759.0,10.964678,9.933645,11.738545417785645
35760.0,7.2350044,9.932004,11.738545417785645
35761.0,7.4073095,9.93034,11.738545417785645
35762.0,5.961394,9.928639,11.738545417785645
35763.0,12.017887,9.926922,11.738545417785645
35764.0,18.074646,9.925172,11.738545417785645
35765.0,14.448317,9.923415,11.738545417785645
35766.0,9.613903,9.9216175,11.738545417785645
35767.0,13.1055765,9.919837,11.738545417785645
35768.0,4.7870855,9.918005,11.738545417785645
35769.0,10.799775,9.916154,11.738545417785645
35770.0,5.993259,9.91431,11.738545417785645
35771.0,8.3335,9.912462,11.738545417785645
35772.0,7.2040625,9.910593,11.738545417785645
35773.0,6.0461097,9.9087105,11.738545417785645
35774.0,12.177453,9.906837,11.738545417785645
35775.0,9.632994,9.904961,11.738545417785645
35776.0,10.961165,9.903062,11.738545417785645
35777.0,9.532852,9.901158,11.738545417785645
35778.0,7.1520443,9.8992605,11.738545417785645
35779.0,14.234557,9.897347,11.738545417785645
35780.0,14.268802,9.895434,11.738545417785645
35781.0,10.50305,9.89353,11.738545417785645
35782.0,13.066495,9.891637,11.738545417785645
35783.0,9.572564,9.889744,11.738545417785645
35784.0,10.610383,9.887843,11.738545417785645
35785.0,8.320606,9.885962,11.738545417785645
35786.0,10.676039,9.884081,11.738545417785645
35787.0,10.800741,9.882205,11.738545417785645
35788.0,9.467706,9.880342,11.738545417785645
35789.0,7.0939465,9.878479,11.738545417785645
35790.0,15.214797,9.876634,11.738545417785645
35791.0,4.7887464,9.874776,11.738545417785645
35792.0,12.976985,9.872959,11.738545417785645
35793.0,9.300803,9.87116,11.738545417785645
35794.0,9.314535,9.869393,11.738545417785645
35795.0,9.360385,9.867609,11.738545417785645
35796.0,18.767963,9.865858,11.738545417785645
35797.0,15.278928,9.864098,11.738545417785645
35798.0,14.115812,9.862348,11.738545417785645
35799.0,7.1455746,9.860618,11.738545417785645
35800.0,6.9412293,9.858926,11.738545417785645
35801.0,10.464427,9.857238,11.738545417785645
35802.0,11.695092,9.855577,11.738545417785645
35803.0,11.601027,9.853934,11.738545417785645
35804.0,9.333635,9.852306,11.738545417785645
35805.0,10.540072,9.850694,11.738545417785645
35806.0,11.706393,9.849105,11.738545417785645
35807.0,9.372947,9.847534,11.738545417785645
35808.0,9.257229,9.845986,11.738545417785645
35809.0,5.7853003,9.844447,11.738545417785645
35810.0,12.81786,9.842953,11.738545417785645
35811.0,11.578552,9.841467,11.738545417785645
35812.0,6.9215918,9.840002,11.738545417785645
35813.0,3.4244351,9.83856,11.738545417785645
35814.0,10.321341,9.837142,11.738545417785645
35815.0,10.35319,9.835746,11.738545417785645
35816.0,9.304812,9.834367,11.738545417785645
35817.0,1.1273787,9.833007,11.738545417785645
35818.0,10.430589,9.831661,11.738545417785645
35819.0,14.858806,9.830334,11.738545417785645
35820.0,3.4550028,9.82906,11.738545417785645
35821.0,8.01645,9.827782,11.738545417785645
35822.0,10.265377,9.826525,11.738545417785645
35823.0,14.930129,9.825297,11.738545417785645
35824.0,7.9989734,9.824082,11.738545417785645
35825.0,12.679912,9.822889,11.738545417785645
35826.0,11.50941,9.821742,11.738545417785645
35827.0,8.03161,9.820615,11.738545417785645
35828.0,4.5891023,9.819461,11.738545417785645
35829.0,7.9519815,9.818364,11.738545417785645
35830.0,8.057139,9.81728,11.738545417785645
35831.0,8.039706,9.816199,11.738545417785645
35832.0,5.7447367,9.815148,11.738545417785645
35833.0,5.704374,9.814139,11.738545417785645
35834.0,8.153105,9.813148,11.738545417785645
35835.0,9.161913,9.812162,11.738545417785645
35836.0,12.6806345,9.811189,11.738545417785645
35837.0,11.500691,9.810256,11.738545417785645
35838.0,8.045618,9.80933,11.738545417785645
35839.0,8.033619,9.808442,11.738545417785645
35840.0,18.39747,9.807577,11.738545417785645
35841.0,8.059852,9.806707,11.738545417785645
35842.0,7.9961324,9.805876,11.738545417785645
35843.0,6.893705,9.805056,11.738545417785645
35844.0,12.547242,9.804257,11.738545417785645
35845.0,12.709049,9.8034725,11.738545417785645
35846.0,9.167616,9.802716,11.738545417785645
35847.0,8.0561495,9.801949,11.738545417785645
35848.0,13.823627,9.801212,11.738545417785645
35849.0,11.523162,9.800507,11.738545417785645
35850.0,8.042458,9.799812,11.738545417785645
35851.0,9.1347275,9.799154,11.738545417785645
35852.0,12.644837,9.79848,11.738545417785645
35853.0,10.281612,9.797833,11.738545417785645
35854.0,13.694705,9.797219,11.738545417785645
35855.0,6.8340254,9.796606,11.738545417785645
35856.0,3.4381912,9.796008,11.738545417785645
35857.0,10.245699,9.795413,11.738545417785645
35858.0,6.915892,9.794851,11.738545417785645
35859.0,10.229926,9.794289,11.738545417785645
35860.0,14.767011,9.793765,11.738545417785645
35861.0,11.539976,9.793253,11.738545417785645
35862.0,14.763477,9.79276,11.738545417785645
35863.0,13.718882,9.792282,11.738545417785645
35864.0,4.619835,9.791801,11.738545417785645
35865.0,10.3574915,9.791343,11.738545417785645
35866.0,8.063948,9.790901,11.738545417785645
35867.0,11.404136,9.790476,11.738545417785645
35868.0,9.176777,9.790071,11.738545417785645
35869.0,12.51153,9.789669,11.738545417785645
35870.0,13.776737,9.789291,11.738545417785645
35871.0,14.857071,9.788933,11.738545417785645
35872.0,6.8767734,9.78857,11.738545417785645
35873.0,5.7155685,9.788252,11.738545417785645
35874.0,6.8707304,9.78794,11.738545417785645
35875.0,13.677497,9.7876425,11.738545417785645
35876.0,6.868223,9.787351,11.738545417785645
35877.0,5.7183294,9.787086,11.738545417785645
35878.0,6.8471203,9.786834,11.738545417785645
35879.0,9.135062,9.786593,11.738545417785645
35880.0,18.119606,9.786366,11.738545417785645
35881.0,17.140682,9.786139,11.738545417785645
35882.0,4.5504813,9.785925,11.738545417785645
35883.0,10.358196,9.785739,11.738545417785645
35884.0,6.849037,9.78556,11.738545417785645
35885.0,15.956329,9.785392,11.738545417785645
35886.0,6.835988,9.78526,11.738545417785645
35887.0,11.39439,9.785134,11.738545417785645
35888.0,7.956265,9.785022,11.738545417785645
35889.0,4.604073,9.784944,11.738545417785645
35890.0,11.439845,9.784866,11.738545417785645
35891.0,9.121012,9.784804,11.738545417785645
35892.0,7.9483914,9.784766,11.738545417785645
35893.0,14.861005,9.784723,11.738545417785645
35894.0,8.018697,9.784704,11.738545417785645
35895.0,5.7296906,9.784713,11.738545417785645
35896.0,11.404535,9.784723,11.738545417785645
35897.0,12.605058,9.784762,11.738545417785645
35898.0,11.34129,9.78482,11.738545417785645
35899.0,12.505888,9.784872,11.738545417785645
35900.0,5.753227,9.784967,11.738545417785645
35901.0,5.7197065,9.785074,11.738545417785645
35902.0,9.10563,9.785177,11.738545417785645
35903.0,10.140412,9.785317,11.738545417785645
35904.0,10.223765,9.785456,11.738545417785645
35905.0,15.923197,9.785623,11.738545417785645
35906.0,9.1054125,9.785793,11.738545417785645
35907.0,5.725682,9.785987,11.738545417785645
35908.0,10.183371,9.786196,11.738545417785645
35909.0,12.582836,9.786417,11.738545417785645
35910.0,7.948594,9.786661,11.738545417785645
35911.0,5.7152743,9.786922,11.738545417785645
35912.0,6.7960286,9.787208,11.738545417785645
35913.0,10.181623,9.78753,11.738545417785645
35914.0,14.7986555,9.787829,11.738545417785645
35915.0,9.138317,9.788146,11.738545417785645
35916.0,10.188444,9.78849,11.738545417785645
35917.0,8.03263,9.788834,11.738545417785645
35918.0,7.915026,9.789209,11.738545417785645
35919.0,14.77924,9.789599,11.738545417785645
35920.0,10.290353,9.789999,11.738545417785645
35921.0,9.123666,9.790421,11.738545417785645
35922.0,8.031039,9.790856,11.738545417785645
35923.0,6.782281,9.791293,11.738545417785645
35924.0,12.46926,9.791754,11.738545417785645
35925.0,6.7975307,9.792251,11.738545417785645
35926.0,9.087817,9.792753,11.738545417785645
35927.0,9.118458,9.793263,11.738545417785645
35928.0,6.7682695,9.79379,11.738545417785645
35929.0,11.363597,9.794334,11.738545417785645
35930.0,12.423814,9.794887,11.738545417785645
35931.0,13.701798,9.795458,11.738545417785645
35932.0,9.052449,9.796015,11.738545417785645
35933.0,7.920419,9.796608,11.738545417785645
35934.0,7.912315,9.797191,11.738545417785645
35935.0,12.506243,9.797808,11.738545417785645
35936.0,11.321322,9.798452,11.738545417785645
35937.0,10.212345,9.799084,11.738545417785645
35938.0,14.8136635,9.79973,11.738545417785645
35939.0,3.4107697,9.80039,11.738545417785645
35940.0,6.7566376,9.801047,11.738545417785645
35941.0,7.9846,9.801738,11.738545417785645
35942.0,14.777053,9.802426,11.738545417785645
35943.0,11.399457,9.803142,11.738545417785645
35944.0,12.485914,9.803855,11.738545417785645
35945.0,4.5047526,9.804569,11.738545417785645
35946.0,4.5297446,9.805301,11.738545417785645
35947.0,5.690861,9.806042,11.738545417785645
35948.0,6.8457355,9.806803,11.738545417785645
35949.0,12.541001,9.807541,11.738545417785645
35950.0,10.152239,9.808303,11.738545417785645
35951.0,6.811226,9.809066,11.738545417785645
35952.0,15.806371,9.809836,11.738545417785645
35953.0,10.235938,9.81062,11.738545417785645
35954.0,4.5281377,9.811408,11.738545417785645
35955.0,4.5147448,9.812184,11.738545417785645
35956.0,4.567887,9.812984,11.738545417785645
35957.0,10.216671,9.813776,11.738545417785645
35958.0,9.104556,9.814567,11.738545417785645
35959.0,15.862835,9.815387,11.738545417785645
35960.0,11.3513975,9.81618,11.738545417785645
35961.0,14.77009,9.816976,11.738545417785645
35962.0,5.7260084,9.817812,11.738545417785645
35963.0,11.350749,9.8186,11.738545417785645
35964.0,10.193056,9.819439,11.738545417785645
35965.0,16.926517,9.820262,11.738545417785645
35966.0,14.790366,9.821078,11.738545417785645
35967.0,9.071662,9.8219185,11.738545417785645
35968.0,12.492752,9.822758,11.738545417785645
35969.0,10.195999,9.823577,11.738545417785645
35970.0,9.099338,9.824416,11.738545417785645
35971.0,9.0617,9.825273,11.738545417785645
35972.0,4.544119,9.826095,11.738545417785645
35973.0,6.8322687,9.826942,11.738545417785645
35974.0,11.300288,9.827785,11.738545417785645
35975.0,7.9209633,9.828612,11.738545417785645
35976.0,6.8665276,9.829437,11.738545417785645
35977.0,12.416014,9.830278,11.738545417785645
35978.0,12.489408,9.831109,11.738545417785645
35979.0,10.196532,9.831947,11.738545417785645
35980.0,9.027465,9.832777,11.738545417785645
35981.0,13.621706,9.833618,11.738545417785645
35982.0,13.619244,9.834457,11.738545417785645
35983.0,14.705318,9.835306,11.738545417785645
35984.0,11.352189,9.8361435,11.738545417785645
35985.0,6.7916417,9.836976,11.738545417785645
35986.0,11.33035,9.837815,11.738545417785645
35987.0,5.6527605,9.838663,11.738545417785645
35988.0,11.345784,9.839496,11.738545417785645
35989.0,9.028895,9.840339,11.738545417785645
35990.0,5.6691947,9.841168,11.738545417785645
35991.0,10.307984,9.842018,11.738545417785645
35992.0,12.458912,9.842842,11.738545417785645
35993.0,11.394789,9.843681,11.738545417785645
35994.0,6.8651595,9.844502,11.738545417785645
35995.0,7.987769,9.845354,11.738545417785645
35996.0,6.8729854,9.846178,11.738545417785645
35997.0,9.165178,9.847006,11.738545417785645
35998.0,9.041148,9.847861,11.738545417785645
35999.0,13.699983,9.848681,11.738545417785645
36000.0,14.756324,9.849527,11.738545417785645
36001.0,13.629219,9.850375,11.738545417785645
36002.0,9.028945,9.851222,11.738545417785645
36003.0,9.051421,9.852079,11.738545417785645
36004.0,5.7126355,9.852923,11.738545417785645
36005.0,11.313211,9.853756,11.738545417785645
36006.0,12.420781,9.854592,11.738545417785645
36007.0,13.643193,9.85546,11.738545417785645
36008.0,10.241572,9.856312,11.738545417785645
36009.0,10.235206,9.8572035,11.738545417785645
36010.0,11.361335,9.858085,11.738545417785645
36011.0,10.253824,9.858969,11.738545417785645
36012.0,11.319625,9.859845,11.738545417785645
36013.0,8.041424,9.86074,11.738545417785645
36014.0,12.520535,9.861638,11.738545417785645
36015.0,9.070974,9.862523,11.738545417785645
36016.0,7.9208302,9.863421,11.738545417785645
